BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1223736,Roar!: A Noisy Counting Book,"Pamela Duncan Edwards, Henry Cole",3.7,284,65,97,96,23,3,53,32.0,2000,Hardcover,English,1576623,
1223741,Sylvester And The Magic Pebble,William Steig,4.13,44110,20798,12471,7749,1962,1130,1540,,January 1st 1969,,,446280,
1223745,God Uses Cracked Pots,Patsy Clairmont,4.14,292,123,107,47,11,4,23,,April 24th 1991,Paperback,English,795577,
1223743,"English, August: An Indian Story",Upamanyu Chatterjee,3.77,5443,1317,2216,1391,384,135,423,291.0,1988,Paperback,English,73235,
1223744,Weight Loss,Upamanyu Chatterjee,2.76,153,13,29,45,40,26,24,416.0,January 2006,Paperback,English,73237,
1223748,The Quare Fellow: A Comedy-Drama,Brendan Behan,3.78,239,50,107,65,14,3,15,87.0,1956,Hardcover,English,1212251,
1223753,Werewolf in a Winter Wonderland,Carolyn Keene,3.85,335,111,98,97,24,5,10,149.0,2003,Paperback,English,1212256,Nancy Drew Mystery Stories
1223749,The Quare Fellow,Brendan Behan,3.78,239,50,107,65,14,3,15,,1956,,English,1212251,
763837,A Natural History of Love,Diane Ackerman,3.84,1588,429,627,405,104,23,89,337.0,February 21st 1994,Paperback,English,1733467,
1223755,Bridget and the Gray Wolves,"Pija Lindenbaum, Kjersti Board",3.75,201,52,76,49,19,5,23,36.0,2000,Hardcover,English,1212258,Gittan/ Bridget/ Nusia
1223758,Because of You,Cathy Maxwell,3.65,706,140,262,238,51,15,51,375.0,February 1999,Paperback,English,1212261,
76608,Cultivating Delight: A Natural History of My Garden,Diane Ackerman,3.96,577,186,222,136,26,7,55,272.0,2001,Hardcover,English,74118,
1223763,Blue Jacket: War Chief of the Shawnees,Allan W. Eckert,4.15,376,152,156,46,15,7,29,177.0,December 27th 1975,Paperback,English,1212266,
1223766,Just Listen,Sarah Dessen,4.05,238347,96468,78638,46536,11912,4793,8224,371.0,April 6th 2006,Paperback,English,1032901,
1223771,I Explain a Few Things: Selected Poems,"Pablo Neruda, Ilan Stavans",4.31,330,159,123,41,6,1,37,384.0,October 2nd 2007,Paperback,Spanish,1212274,
1223772,The Gift of Fear: and Other Survival Signals That Protect Us from Violence,Gavin de Becker,4.17,32572,14603,11129,5071,1182,587,3340,332.0,1996,Paperback,English,1212277,
1223774,The Gift of Fear: Survival Signals That Protect Us From Violence,Gavin de Becker,4.17,32572,14603,11129,5071,1182,587,3340,352.0,1996,Hardcover,English,1212277,
1223795,May Day,F. Scott Fitzgerald,3.68,1288,254,484,445,90,15,104,68.0,1920,Paperback,English,10759235,
1223799,Bailando En El Silencio: Escenas De Una Niñez Puertorriqueña,Judith Ortiz Cofer,3.76,377,96,135,111,31,4,26,159.0,January 1990,Paperback,Spanish,469135,
1223807,Under The Streets Of Nice,"Ken Follett, Rene L. Maurice",3.18,506,54,118,216,103,15,70,,1978,Hardcover,English,997600,
19380,Candide,"Voltaire, Sara Gioacchino Corcos",3.77,228704,63802,80024,60038,18432,6408,8170,129.0,January 3rd 1759,Paperback,English,2833018,
1223814,Candide,Sagebrush Education,3.77,228707,63802,80029,60037,18431,6408,8170,144.0,January 3rd 1759,Library Binding,English,2833018,
1223811,En el blanco,Ken Follett,3.63,33746,6725,12246,11016,2927,832,1706,477.0,November 23rd 2004,Paperback,Spanish,1623693,
1223815,Candide And Other Writings,Voltaire,3.94,4346,1425,1597,1008,252,64,184,,1759,,,75651775,
1223812,Code To Zero,Ken Follett,3.76,18243,4078,7289,5499,1143,234,1026,464.0,November 30th 2000,Paperback,English,2879976,
1223827,En la boca del dragón,Ken Follett,3.48,11678,1778,3984,4307,1322,287,536,406.0,1993,Paperback,Spanish,1262361,
771091,The Malleus Maleficarum,"Heinrich Kramer, Montague Summers",3.33,1825,385,446,578,224,192,217,336.0,1485,Paperback,English,757149,
1223826,Malleus Maleficarum   El Martillo De Los Brujos (Spanish Edition),Heinrich Kramer,3.33,1827,385,447,578,224,193,217,,1485,,,757149,
1223834,Triple,Ken Follett,3.87,13891,3675,5662,3765,638,151,507,,August 1979,Paperback,,1877354,
1223832,Malleus Maleficarum Von Heinrich Institoris (Alias Kramer Unter Mithilfe Jakob Sprengers Aufgrund Der Damonologischen Tradition Zusammengestellt: Komm,"Heinrich Kramer, André Schnyder",3.33,1827,385,447,578,224,193,217,,1485,Hardcover,German,757149,
1223837,Die Kinder Von Eden,Ken Follett,3.48,11681,1779,3985,4308,1322,287,536,528.0,1993,Paperback,German,1262361,
1223835,Nacht über den Wassern / Night Over Water,Ken Follett,3.83,20771,5023,8701,5771,1053,223,1035,,September 28th 1991,,,879303,
1223836,Una fortuna pericolosa,"Ken Follett, Roberta Rambelli",4.07,37329,13295,15355,7172,1172,335,1831,518.0,September 24th 1993,Hardcover,Italian,2627197,
1223839,Triple,Ken Follett,3.87,13891,3675,5662,3765,638,151,507,,August 1979,Mass Market Paperback,English,1877354,
1223838,Las alas del águila,Ken Follett,3.95,11773,3628,4768,2713,522,142,561,606.0,September 3rd 1984,Paperback,Spanish,879302,
1223848,The Dragon And The Raven: The Day Of King Alfred,G.A. Henty,3.9,1045,351,353,256,57,28,92,172.0,1885,Paperback,English,1926984,
1223854,Shield of Three Lions,Pamela Kaufman,3.81,1016,317,346,235,81,37,96,514.0,1983,Paperback,,123503,Alix of Wanthwaite
1223856,Shield of Three Lions,Pamela Kaufman,3.81,1016,317,346,235,81,37,96,,1983,Paperback,,123503,Alix of Wanthwaite
1223855,Shield of Three Lions,Pamela Kaufman,3.81,1016,317,346,235,81,37,96,474.0,1983,Hardcover,English,123503,Alix of Wanthwaite
1223858,"Teaching Tips: Strategies, Research, and Theory for College and University Teachers",Wilbert J. McKeachie,4.0,589,211,216,120,34,8,52,464.0,1953,Paperback,English,683267,
1223860,Teaching Tips 11th Edition Plus Grabe Learning with Internet Tools,Wilbert J. McKeachie,4.0,589,211,216,120,34,8,52,,1953,,English,683267,
1223861,Teaching Tips Eleventh Edition and Online Teaching,Wilbert J. McKeachie,4.0,589,211,216,120,34,8,52,,1953,,English,683267,
29797,The Pilgrim's Progress,John Bunyan,4.0,114432,50509,30626,20675,8084,4538,3421,324.0,February 1678,Paperback,English,1960084,The Pilgrim's Progress
1223879,The Annotated Pilgrim's Progress,John Bunyan,4.0,114454,50522,30628,20678,8087,4539,3422,209.0,February 1678,Hardcover,English,1960084,The Pilgrim's Progress
1223882,Foxfire 3,Eliot Wigginton,4.34,574,300,188,73,9,4,17,,1975,,,150697,The Foxfire Series
1223880,Pilgrims Progress,John Bunyan,4.0,114454,50522,30628,20678,8087,4539,3422,396.0,February 1678,Paperback,English,1960084,The Pilgrim's Progress
1223884,Dig Dig Digging,Margaret  Mayo,3.93,589,205,180,171,26,7,95,,2001,Board book,,1263949,
1223886,The Knight of Maison-Rouge,"Alexandre Dumas, Julie Rose",3.89,1583,482,585,400,97,19,108,448.0,1845,Hardcover,English,1486479,Mémoires d’un médecin
1223887,Choo Choo Clickety Clack,Margaret  Mayo,3.56,200,36,69,69,22,4,36,32.0,November 1st 2004,Paperback,,1332430,
1223888,Dig Dig Digging,Margaret  Mayo,3.93,589,205,180,171,26,7,95,,2001,Paperback,,1263949,
1223897,A Jury of Her Peers,Susan Glaspell,3.99,1565,516,637,303,94,15,169,48.0,1917,Paperback,English,256563,
110101,"The Iranians: Persia, Islam and the Soul of a Nation","Sandra Mackey, Scott Harrop",3.84,183,40,80,56,7,0,19,442.0,1996,Paperback,English,106111,
607081,A Match to the Heart: One Woman's Story of Being Struck By Lightning,Gretel Ehrlich,3.95,496,172,167,125,25,7,60,208.0,1994,Paperback,English,593603,
1223916,Star Strike,Ian Douglas,3.83,1436,379,565,388,82,22,26,400.0,2008,Paperback,English,1212419,Inheritance Trilogy
1223919,Arctic Adventure: My Life in the Frozen North,"Peter Freuchen, Gretel Ehrlich",4.45,184,107,58,15,2,2,18,440.0,1935,Paperback,English,1212422,
1223924,Artemisia Gentileschi: The Image Of The Female Hero In Italian Baroque Art,Mary D. Garrard,4.37,268,136,104,21,4,3,12,607.0,January 1st 1989,Hardcover,English,173264,
1223921,The Solace of Open Spaces,Gretel Ehrlich,4.15,4710,1977,1719,789,170,55,427,131.0,1984,Hardcover,English,161263,
1223925,Vanity Fair,William Makepeace Thackeray,3.79,121125,35796,41289,30554,9547,3939,3612,949.0,1848,Library Binding,English,1057468,
1223939,The Return of the King,J.R.R. Tolkien,4.53,711228,467899,173861,54709,10545,4214,11090,556.0,October 20th 1955,Paperback,English,2964424,The Lord of the Rings
1223946,The Bad Behavior of Belle Cantrell,Loraine Despres,3.7,1400,309,509,453,106,23,128,,September 27th 2005,Paperback,English,1212449,
1223937,The Fellowship of the Ring,J.R.R. Tolkien,4.37,2440177,1434441,635402,251680,69386,49268,24765,529.0,July 29th 1954,Paperback,English,3204327,The Lord of the Rings
1223945,The Bad Behavior of Belle Cantrell CD: A Novel,"Loraine Despres, Zoe Thomas",3.7,1400,309,509,453,106,23,128,,September 27th 2005,Audio CD,English,1212449,
1223951,The Two Towers,J.R.R. Tolkien,4.45,756888,453563,212152,72049,13883,5241,11730,442.0,November 11th 1954,Paperback,,2963845,The Lord of the Rings
1223955,Good Queen Bess: The Story of Elizabeth I of England,"Diane Stanley, Peter Vennema",4.08,768,293,288,153,26,8,52,40.0,1990,Hardcover,English,1212458,
1223960,French Revolutions: Cycling the Tour de France,Tim Moore,3.82,2581,741,991,588,169,92,184,288.0,May 14th 2001,Paperback,English,10802350,
1223963,Bathtime for Biscuit,"Alyssa Satin Capucilli, Pat Schories",4.14,1201,583,290,260,46,22,65,32.0,August 19th 1998,Paperback,English,2285057,Biscuit
1223979,Bill: The Galactic Hero On The Planet Of Robot Slaves,Harry Harrison,3.41,1047,164,297,417,143,26,27,236.0,July 1st 1989,Mass Market Paperback,English,1103700,"Bill, the Galactic Hero"
1223978,Earth,David Brin,3.92,6974,2199,2626,1666,375,108,295,624.0,1990,Paperback,,1218966,Earth
1223981,"Bill, the Galactic Hero",Harry Harrison,3.6,4090,858,1373,1324,430,105,180,164.0,January 1st 1965,Paperback,English,1398409,"Bill, the Galactic Hero"
1223988,Salamander,Thomas Wharton,3.68,763,214,223,219,81,26,84,372.0,2001,Paperback,,2493190,
1224014,Life on the Screen: Identity in the Age of the Internet,Sherry Turkle,3.83,494,123,203,135,25,8,33,347.0,November 30th 1995,Paperback,English,573839,
1224030,Narrative Of My Captivity Among The Sioux Indians,Fanny Kelly,3.74,737,205,247,198,61,26,65,285.0,August 25th 1871,,,5132296,
1224050,"Bill, The Galactic Hero The Final Incoherent Adventure","Harry Harrison, David Harris",3.7,748,171,264,242,56,15,5,,September 1st 1992,,,1212553,"Bill, the Galactic Hero"
1224051,"Bill, the Galactic Hero on the Planet of Bottled Brains","Harry Harrison, Robert Sheckley",3.42,796,137,228,291,115,25,14,240.0,May 1st 1990,Paperback,English,1024948,"Bill, the Galactic Hero"
1224049,"Bill the Galactic Hero, Vol. 1",Harry Harrison,3.6,4090,858,1373,1324,430,105,180,186.0,January 1st 1965,Paperback,English,1398409,"Bill, the Galactic Hero"
1224052,"Bill, the Galactic Hero on the Planet of the Hippies from Hell","Harry Harrison, David Bischoff",3.55,390,83,111,142,46,8,8,,September 1st 1991,,English,48506,"Bill, the Galactic Hero"
1224053,"Bill, The Galactic Hero On The Planet Of Zombie Vampires","Harry Harrison, Jack C. Haldeman II, JACK C. HALDEMAN HARRY HARRISON",3.54,492,98,145,183,58,8,7,,March 1st 1991,paperback,,62547,"Bill, the Galactic Hero"
1224066,"A Narrative Of The Life Of Mary Jemison, 1824",James E. Seaver,3.64,544,129,182,154,64,15,58,,1824,,,1469915,
1224068,England Under the Tudors,G.R. Elton,3.93,242,76,82,74,10,0,9,540.0,1955,Paperback,English,1212571,A History of England
1224067,The Defeat of the Spanish Armada,Garrett Mattingly,4.12,763,309,277,140,33,4,81,384.0,January 1st 1959,Hardcover,English,311580,
1224070,England Under The Tudors,Arthur Donald Innes,3.5,286,59,83,97,35,12,5,,May 29th 2008,Paperback,English,1212573,
1224088,Three Years Among The Camanches,Nelson Lee,3.97,572,211,196,116,34,15,30,,1859,Hardcover,English,1595613,
1224119,"Four Years In The Rockies: Or, The Adventures Of Isaac Rose",James B. Marsh,3.93,412,122,184,72,24,10,11,,March 11th 2010,Hardcover,English,47334706,
1224136,Jennifer Scales and the Messenger of Light,"MaryJanice Davidson, Anthony Alongi",3.78,848,213,310,263,49,13,44,288.0,May 26th 2006,Paperback,English,602378,Jennifer Scales
1224176,The Poems of Emily Dickinson: 3 Volumes in 1,Emily Dickinson,4.31,1858,1009,527,246,48,28,57,1346.0,1890,Hardcover,English,26747133,Poems by Emily Dickinson
1224174,The Upanishads,"Anonymous, Eknath Easwaran",4.2,13596,6664,3983,2179,536,234,430,311.0,1996,,English,162727,
1224184,A Yellow Raft In Blue Water,Michael Dorris,3.87,17341,5086,6663,4209,1037,346,989,343.0,January 1st 1987,Hardcover,English,2506,
1224189,Barbie as the Island Princess: A Storybook,Mary Man-Kong,4.26,195,122,32,18,15,8,5,24.0,August 14th 2007,Paperback,English,1393771,Barbie Storybooks
1224196,The Giraffe and the Pelly and Me,"Roald Dahl, Quentin Blake",3.81,24682,7011,8261,7404,1626,380,1314,80.0,1985,Paperback,English,419514,
1224205,Useful Idiots: How Liberals Got It Wrong in the Cold War and Still Blame America First,Mona Charen,3.7,240,60,86,68,13,13,11,284.0,January 1st 2003,Hardcover,English,747010,
1224206,The Cultural Cold War: The CIA and the World of Arts and Letters,Frances Stonor Saunders,4.01,421,139,176,83,17,6,74,509.0,1999,Hardcover,English,1212709,
1224217,Piercing the Darkness,Frank E. Peretti,4.32,55694,30515,15681,7136,1615,747,734,544.0,January 1st 1989,Paperback,English,121335,Darkness
1224219,Wartime,Paul Fussell,4.17,647,268,250,106,20,3,61,,January 1st 1989,Audio Cassette,,1762410,
1224220,Abroad: British Literary Traveling Between the Wars,Paul Fussell,3.85,224,66,84,51,20,3,21,256.0,December 31st 1979,Hardcover,English,149093,
1224221,Poetic Meter and Poetic Form,Paul Fussell,3.95,651,222,239,137,40,13,42,188.0,1965,Paperback,English,15439,
1224239,The Wisdom of Donkeys: Finding Tranquility in a Chaotic World,Andy Merrifield,3.76,324,91,108,92,22,11,66,245.0,January 17th 2008,Hardcover,English,1212742,
1224233,The Weird Of The White Wolf,Michael Moorcock,3.97,8986,2803,3534,2244,348,57,212,159.0,March 1st 1977,Mass Market Paperback,English,970397,The Elric Saga
1224234,Stormbringer,Michael Moorcock,4.16,8872,3717,3258,1573,273,51,157,,1965,Paperback,English,3010470,The Elric Saga
1224240,The Dog Who Wouldn't Be,Farley Mowat,4.15,4020,1678,1475,707,116,44,316,248.0,1957,Paperback,English,309091,
1224247,Never Cry Wolf,Farley Mowat,4.2,22376,10133,7888,3442,624,289,1136,256.0,1963,Paperback,English,3419289,
1224251,Christopher Unborn,Carlos Fuentes,3.82,206,68,62,56,10,10,27,531.0,1986,Paperback,English,651998,
1224248,Owls in the Family,Farley Mowat,4.08,4625,1771,1731,906,157,60,412,112.0,1961,Paperback,English,1212751,
1224249,Owls in the Family - Revised,Farley Mowat,4.08,4625,1771,1731,906,157,60,412,107.0,1961,Paperback,English,1212751,
1224250,And No Birds Sang,Farley Mowat,4.18,1372,570,536,216,39,11,129,277.0,1979,Mass Market Paperback,English,1418251,
1224254,Christopher Unborn,Carlos Fuentes,3.82,206,68,62,56,10,10,27,532.0,1986,Hardcover,English,651998,
1224256,Christopher Unborn,Carlos Fuentes,3.82,206,68,62,56,10,10,27,531.0,1986,Hardcover,English,651998,
1224255,Christopher Unborn,Carlos Fuentes,3.82,206,68,62,56,10,10,27,531.0,1986,Paperback,English,651998,
1224261,Can You Hear the Nightbird Call?,Anita Rau Badami,3.98,951,270,438,207,25,11,98,432.0,2006,Hardcover,English,462109,
1224264,RFK: A Candid Biography of Robert F. Kennedy,C. David Heymann,3.77,302,79,125,64,18,16,27,672.0,1998,Hardcover,English,1212767,
1224077,The Palm-Wine Drinkard and His Dead Palm-Wine Tapster in the Dead's Town,Amos Tutuola,3.83,2257,694,758,577,178,50,241,130.0,1952,Hardcover,English,1852075,
1224271,RFK,C. David Heymann,3.78,303,80,125,64,18,16,27,464.0,1998,Hardcover,,1212767,
1224265,Liz: An Intimate Biography of Elizabeth Taylor,C. David Heymann,3.65,215,44,78,73,14,6,21,0.0,1995,Audio,English,2651451,
1224276,Educational Psychology,Anita Woolfolk,3.61,566,139,173,171,61,22,38,,1980,,,3720948,
8650,The Lost World,Michael Crichton,3.8,131400,34862,48677,36554,9104,2203,4003,448.0,1995,Mass Market Paperback,English,1212784,Jurassic Park
1224282,The Lost World,Michael Crichton,3.8,131414,34864,48685,36557,9105,2203,4007,240.0,September 17th 1995,Audiobook,,1212784,Jurassic Park
1224283,The Lost World,Michael Crichton,3.8,131414,34864,48685,36557,9105,2203,4007,,September 17th 1995,Paperback,English,1212784,Jurassic Park
1224284,The Lost World,Michael Crichton,3.8,131414,34864,48685,36557,9105,2203,4007,,September 17th 1995,Paperback,English,1212784,Jurassic Park
1224285,The Lost World,Michael Crichton,3.8,131414,34864,48685,36557,9105,2203,4007,448.0,September 17th 1995,Paperback,English,1212784,Jurassic Park
1224288,The Lost World,Michael Crichton,3.8,131414,34864,48685,36557,9105,2203,4007,,September 17th 1995,Paperback,English,1212784,Jurassic Park
1224289,The Lost World,Michael Crichton,3.8,131414,34864,48685,36557,9105,2203,4007,393.0,September 17th 1995,Hardcover,English,1212784,Jurassic Park
1224295,Voyager,"Diana Gabaldon, Davina Porter",4.24,874,396,327,122,20,9,74,22.0,December 1st 1993,Audio Cassette,English,23861255,Outlander Split-Volume Edition
1224294,Atrapada en el tiempo,Diana Gabaldon,4.32,299498,153387,99508,37372,7034,2197,15388,761.0,July 1st 1992,Paperback,Spanish,2866304,Outlander
1224297,Die geliehene Zeit,"Diana Gabaldon, Sonja Schumacher",4.32,299498,153387,99508,37372,7034,2197,15388,977.0,July 1st 1992,Hardcover,German,2866304,Outlander
1224298,Das Meer der Lügen,"Diana Gabaldon, Barbara Schnell",3.71,41681,10755,13863,12483,3483,1097,1834,411.0,2003,,German,2489807,Lord John Grey
1224306,The Hero's Walk,Anita Rau Badami,3.72,3711,738,1562,1121,231,59,342,368.0,2000,Paperback,English,326382,
1224299,Der Ruf Der Trommel,Diana Gabaldon,4.32,216742,112059,71225,26895,4692,1871,8391,1196.0,December 30th 1996,,German,3123704,Outlander
1224300,In a Dark Wood Wandering: A Novel of the Middle Ages,"Hella S. Haasse, Anita Miller",4.07,2027,773,770,368,78,38,197,574.0,1949,Hardcover,English,118507,
1224307,Medieval People,Eileen Power,3.65,763,162,266,254,68,13,66,,1924,Paperback,English,948615,
192887,The Unpleasantness at the Bellona Club,Dorothy L. Sayers,4.06,14404,4887,5959,3164,324,70,678,256.0,1928,Paperback,English,1093038,Lord Peter Wimsey
1224312,Exploracion Nocturna,Clive Cussler,3.9,13449,3734,5353,3783,498,81,325,,January 1st 1981,,Spanish,1689755,Dirk Pitt
1224311,Night Probe!,"Clive Cussler, Michael Prichard",3.9,13449,3734,5353,3783,498,81,325,,January 1st 1981,Audio CD,English,1689755,Dirk Pitt
1224313,Night Probe!,Clive Cussler,3.9,13449,3734,5353,3783,498,81,325,,January 1st 1981,Hardcover,English,1689755,Dirk Pitt
1224318,Brat Farrar,Josephine Tey,4.04,8010,2779,3276,1557,289,109,895,0.0,1949,Paperback,,67009121,
1224321,In Custody,Anita Desai,3.36,1470,199,463,540,209,59,151,240.0,1984,Paperback,English,2504877,
1224324,Human Sexuality In A World Of Diversity,"Spencer A. Rathus, Lois Fichner-Rathus, Jeffrey S. Nevid",4.02,155,59,54,32,6,4,13,,1982,,,416057,
1224327,Lady Of Fire,Anita Mills,3.73,374,120,113,84,34,23,33,432.0,August 5th 1987,Paperback,English,1212830,Fire
30281,Guilty Pleasures,Laurell K. Hamilton,4.01,136743,56245,42177,26209,8033,4079,5762,355.0,October 1993,Paperback,English,3349934,"Anita Blake, Vampire Hunter"
