BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12240646,The Touch,Liu Hong,3.06,31,0,8,17,6,0,6,256,November 7th 2005,Hardcover,,4419557,
12240663,Ask Me If I'm Happy,Peter Bowles,3.56,9,0,5,4,0,0,1,320,April 29th 2010,Paperback,English,17214751,
12240664,Algoma,Dani Couture,4.04,53,15,28,7,3,0,13,336,October 15th 2011,Paperback,English,17214752,
12240668,Little Dog Lost: The True Story of a Brave Dog Named Baltic,Monica Carnesi,4.04,727,238,317,137,30,5,151,32,January 5th 2012,Hardcover,English,15093415,
12240662,Ask Me if I'm Happy,Kimberly Menozzi,4.42,38,22,11,4,1,0,17,0,November 11th 2010,Nook,,14642986,
12240666,The Candy Box,Kojo Black,4.00,8,2,4,2,0,0,4,0,June 3rd 2011,Nook,,14378797,
12240665,"Moby-Dick or, The White Whale",Herman Melville,3.51,492749,134094,129827,125462,62087,41279,16694,576,1851,Paperback,English,2409320,
12240670,The Diary of an Old Soul,George MacDonald,4.29,379,199,109,57,11,3,37,0,1890,Nook,,641858,
12240675,The Mirror of the Sea the Mirror of the Sea,Joseph Conrad,3.91,413,133,155,86,32,7,46,140,1906,Hardcover,English,2423583,
12240702,Chandigarh's Le Corbusier: The Struggle for Modernity in Postcolonial India,Vikramaditya Prakash,4.00,12,4,4,4,0,0,0,180,August 2002,Hardcover,,549922,Studies in Modernity and National Identity
12240703,Colored Cosmopolitanism: The Shared Struggle for Freedom in the United States and India,Nico Slate,3.70,20,5,8,4,2,1,1,321,January 15th 2011,Hardcover,English,17214791,
12240713,Hung Hunk Tales,Troy M. Grant,3.13,8,1,1,5,0,1,4,60,February 8th 2011,Kindle Edition,English,17174431,
12240712,Gettin' Buck Wild,Zane,4.30,3799,2176,879,517,165,62,68,7,October 29th 2002,Audio CD,English,1997759,Zane's Sex Chronicles
12240715,Gettin' Buck Wild: Sex Chronicles II,Zane,4.30,3799,2176,879,517,165,62,68,6,October 29th 2002,Audiobook,English,1997759,Zane's Sex Chronicles
12240718,Gettin' Buck Wild,Zane,4.30,3799,2176,879,517,165,62,68,7,October 29th 2002,Audio CD,English,1997759,Zane's Sex Chronicles
12240731,The Dark Millennium,"John Glasby, A.J. Merak",3.18,11,2,3,3,1,2,2,143,1959,Mass Market Paperback,English,14641589,
12240733,The Presidents: The Transformation of the American Presidency from Theodore Roosevelt to Barack Obama,Stephen R. Graubard,3.86,110,26,50,27,7,0,8,957,2004,Kindle Edition,English,861198,
12240730,A Grand Murder,Stacy Verdick Case,3.72,106,19,49,30,5,3,34,224,August 8th 2011,Paperback,English,17214818,Catherine O'Brien Mystery
12240747,With: Reimagining the Way You Relate to God,Skye Jethani,4.39,2259,1233,741,227,48,10,290,224,August 22nd 2011,ebook,English,16322652,
12240745,The Gospel of Matthew: God with Us,Matt Woodley,4.17,18,6,9,3,0,0,4,299,September 13th 2011,Paperback,English,17214836,Resonate
12240748,Courageous,"Randy Alcorn, Alex Kendrick, Stephen Kendrick, Roger Mueller",4.54,13452,9113,2947,1092,196,104,428,0,August 1st 2011,Audiobook,English,15702554,
12240751,Shadow Dawn,"Chris Claremont, George Lucas",3.73,1223,340,396,344,104,39,39,528,1996,Paperback,English,155261,Chronicles of the Shadow War
12240749,"Primeiro Amor, Últimos Ritos",Ian McEwan,3.66,5660,1139,2204,1704,458,155,446,168,1975,,Portuguese,3125981,
12240753,Sunrise On Cedar Key,Terri DuLong,3.79,710,197,257,182,56,18,81,320,January 1st 2011,ebook,English,16117604,Cedar Key
12240754,"Margaret Mead Made Me Gay: Personal Essays, Public Ideas",Esther Newton,3.98,52,16,24,8,3,1,3,0,January 1st 2000,ebook,,107272,
12240757,"Making Peace with Autism: One Family's Story of Struggle, Discovery, and Unexpected Gifts",Susan Senator,3.91,214,61,87,55,8,3,27,0,August 30th 2005,ebook,,348577,
12240758,Dublinés,"Alfonso Zapico, Eduardo Madina",3.83,774,174,349,204,42,5,117,232,2011,Hardcover,Spanish,45781483,
12240761,Home Buying for Dummies,Eric Tyson,3.61,657,115,248,229,50,15,88,408,1996,ebook,English,76655,
12240764,A Jacobite exile: being the adventures of a young Englishman in the service of Charles XII of Sweden,G.A. Henty,3.73,110,26,38,39,4,3,3,,1894,Nook,English,1926993,
12240765,A Jacobite exile: being the adventures of a young Englishman in the service of Charles XII. of Sweden,G.A. Henty,3.73,110,26,38,39,4,3,3,0,1894,Nook,English,1926993,
1924741,A Jacobite Exile,G.A. Henty,3.73,110,26,38,39,4,3,3,372,1894,Hardcover,English,1926993,
3917244,Charles XII of Sweden,Ragnhild Hatton,4.29,21,9,9,3,0,0,2,656,1968,Hardcover,English,3962672,
12240769,Hiver,Mons Kallentoft,3.49,5458,1039,1788,1711,658,262,465,491,2007,Mass Market Paperback,French,1503852,Malin Fors
1512224,Midvinterblod,Mons Kallentoft,3.49,5458,1039,1788,1711,658,262,465,429,2007,Hardcover,Swedish,1503852,Malin Fors
16130425,Summer Death,Mons Kallentoft,3.59,2780,579,962,871,262,106,194,464,2008,Hardcover,English,2794920,Malin Fors
12240780,"Ciske, Die Ratte",Piet Bakker,3.57,98,17,36,34,8,3,3,267,January 1st 1941,,,18589126,Ciske trilogie
12240779,The Satyricon,Petronius,3.80,7218,2079,2504,1928,534,173,399,,60,Nook,English,162443,
12240789,A Angústia do Guarda-Redes antes do Penalty,"Peter Handke, Maria Adélia Silva Melo",3.19,3551,447,965,1228,634,277,445,111,1970,Paperback,Portuguese,1388905,
12240795,Charles XII,Ragnhild Hatton,4.29,21,9,9,3,0,0,2,,1968,Paperback,,3962672,
12240793,The Voices of Marrakesh: A Record of a Visit,Elias Canetti,3.71,1905,365,801,578,138,23,187,128,1968,Paperback,English,1843583,
12240799,Desires of My Heart - Devotional eBook on Psalm 37: 4,Heather Bixler,3.97,126,51,37,24,11,3,15,74,July 29th 2011,Nook,,17214891,
12240798,Ghost of a Chance,"Jayne Ann Krentz, Aasne Vigesaa",3.59,1006,205,316,374,89,22,40,0,October 1st 1984,Audio CD,English,2217198,
12240797,Ghost of a Chance,"Jayne Ann Krentz, Aasne Vigesaa",3.59,1006,205,316,374,89,22,40,0,October 1st 1984,Audio CD,English,2217198,
12240805,Privilege: A Reader,Michael S. Kimmel,4.19,144,70,45,21,3,5,11,522,January 24th 2003,Paperback,English,9295746,
12240807,Red Fox,Karina Halle,4.18,7596,3016,3174,1192,158,56,875,228,June 12th 2011,Nook,English,19191181,Experiment in Terror
12240827,What's inside my me? My stomach,Dana Meachen Rau,3.75,8,0,6,2,0,0,0,,2004,,,2980123,
12240831,"Columbus: The Four Voyages, 1492-1504",Laurence Bergreen,3.81,1317,296,580,347,77,17,171,0,September 1st 2011,ebook,English,16446591,
12240830,Columbus: The Four Voyages,Laurence Bergreen,3.81,1317,296,580,347,77,17,171,773,September 21st 2011,Hardcover,English,16446591,
12240844,MacArthur Bible Studies: Ruth & Esther,John F. MacArthur Jr.,4.15,46,20,14,11,1,0,5,128,November 7th 2000,,English,1533657,MacArthur Bible Studies
12240887,Acidente,"Christa Wolf, Cláudia Gonçalves",3.42,351,55,121,109,49,17,32,91,1987,,Portuguese,103203,
12240895,Demain est à nous,Larry Collins,3.21,56,8,16,18,8,6,3,480,1998,,French,3806919,
12240816,The Moon,"Isaac Asimov, Richard Hantula",3.56,16,4,3,8,0,1,1,32,August 28th 2002,Paperback,,542580,
12240891,Une taupe à la Maison-Blanche,Jack Higgins,3.83,2143,543,860,599,111,30,89,330,December 31st 1998,Paperback,French,2827126,Sean Dillon
12240898,Unlacing the Lady in Waiting,Amanda McCabe,3.25,20,3,3,10,4,0,4,0,January 1st 2011,ebook,,17214990,
12240899,The House on Willow Creek Lane,Mathis B. Rogers,1.50,2,0,0,0,1,1,1,0,January 20th 2011,Nook,,15919205,
12240901,Spongebob Squarepants 2: Friends Forever,Stephen Hillenburg,4.43,105,72,15,12,3,3,4,93,September 1st 2003,Hardcover,,1889110,
12240910,Technology in Action: Introductory,"Alan Evans, Kendall Martin, Mary Anne Poatsy",3.50,50,19,5,14,6,6,1,528,July 1st 2006,Paperback,English,45985249,
12240925,"Diana, ou A caçadora solitária",Carlos Fuentes,3.39,551,81,164,213,74,19,50,,1994,,Portuguese,3177395,
12240939,Cato Maior de senectute...,Marcus Tullius Cicero,3.90,348,94,145,90,19,0,35,0,44,Nook,,445295,
12240938,Cato maior De senectute,Marcus Tullius Cicero,3.90,348,94,145,90,19,0,35,0,44,Nook,,445295,
12240940,Cato Maior de senectute...,Marcus Tullius Cicero,3.90,348,94,145,90,19,0,35,0,44,Nook,,445295,
12240951,"The Expansion of Europe in the Eighteenth Century: Overseas Rivalry, Discovery and Exploitation",Glyndwr Williams,3.50,2,0,1,1,0,0,0,309,1966,Hardcover,,17215043,
12240947,Battle Cry of Freedom: The Civil War Era,"James M. McPherson, Wolfram Kandinsky",4.36,27149,15200,7897,3007,688,357,1287,0,February 25th 1988,Audio,,35039,The Oxford History of the United States
12240721,The Last Days of the Romanovs,Robert Wilton,3.53,70,12,24,26,5,3,8,0,June 1993,Nook,,474829,
12240991,El Castillo de Otranto,Horace Walpole,3.18,24874,2676,6114,10299,4631,1154,2269,173,1764,ebook,Spanish,46432,
12240992,El Castillo de Otranto,Horace Walpole,3.18,24874,2676,6114,10299,4631,1154,2269,,1764,ebook,Spanish,46432,
12240993,O meu século,Günter Grass,3.48,1422,229,467,515,180,31,111,,1999,,,833531,
12240999,The Reluctant Taoiseach: A Biography of John A. Costello,David McCullagh,4.38,16,8,6,2,0,0,0,544,October 15th 2010,Paperback,English,14569011,
7234728,The Mistletoe Phenomenon,Serena Yates,3.64,285,59,106,85,29,6,52,76,December 2009,ebook,English,8123485,Mistletoe Science
12241012,Solstice Mistletoe Effect,Serena Yates,3.73,147,33,55,45,14,0,26,126,June 23rd 2010,ebook,English,13245005,Mistletoe Science
12241023,Second,M.C.A. Hogarth,4.28,120,57,43,16,4,0,9,,January 1st 2010,Nook,English,15749064,Stories of the Pelted Military
12241030,"Noisers. Tracce, percorsi e geografie del nuovo rumore USA",Valerio Mattioli,4.11,9,2,6,1,0,0,1,,May 2009,,,17215127,
12241026,Havana para um infante defunto,Guillermo Cabrera Infante,3.96,283,98,105,57,16,7,28,444,January 1st 1978,Paperback,Portuguese,2486258,
12241024,Chasing Paradise,Sondrae Bennett,3.70,1230,304,411,386,96,33,60,91,January 1st 2011,ebook,English,17215120,Alpine Woods Shifters
12241028,If You're Happy and You Know It!,"Jan Ormerod, Lindsey Gardiner",3.86,121,33,46,36,4,2,33,32,February 20th 2003,Paperback,English,853654,
12241032,Runaway Pony,"Jeanne Betancourt, Paul Bachem",3.87,879,327,204,266,67,15,16,83,November 1st 1995,Hardcover,English,595405,Pony Pals
12241034,Runaway Ponies!,"Catherine Hapka, Anne Vittur Kennedy",3.85,98,35,25,26,12,0,12,32,January 1st 2012,Paperback,English,17215131,Pony Scouts
12241035,Runaway Ponies!,"Catherine Hapka, Anne Vittur Kennedy",3.85,98,35,25,26,12,0,12,32,January 1st 2012,Hardcover,English,17215131,Pony Scouts
12241054,The Fatal Child,John G.H. Dickinson,3.61,85,20,27,25,11,2,14,560,November 6th 2008,Hardcover,,6575982,Cup of the World
12241059,Faraday As A Discoverer,John Tyndall,3.86,35,11,12,9,2,1,6,118,1868,Paperback,English,6308285,
12241056,Perfect Timing: How Isaac Murphy Became One of the World's Greatest Jockeys,"Patsi Trollinger, Trollinger Patsi",4.33,33,18,9,5,1,0,31,32,February 1st 2011,Paperback,English,17215153,
12241069,Brac Pack Volume 3: Stormy Eyes & Oliver's Heart,Lynn Hagen,4.47,78,53,13,9,2,1,0,170,June 28th 2011,Paperback,English,17215166,Brac Pack
12241070,Three,Michelle Devon,3.21,102,15,26,32,23,6,9,0,June 15th 2011,Nook,,17215167,
12241073,Plenilunio,Antonio Muñoz Molina,3.43,1646,280,567,493,195,111,80,,1995,,,175357,
12241093,Hitchhiking to Heaven: An Autobiography,Lionel Blue,3.60,15,5,3,4,2,1,2,352,October 21st 2004,Hardcover,English,1842257,
12241092,Horrid Henry Wakes the Dead,"Francesca Simon, Tony Ross",4.06,471,220,119,88,26,18,18,,September 1st 2009,Paperback,English,7236307,Horrid Henry
12241095,Solving the Communion Enigma: What Is to Come,Whitley Strieber,3.87,179,60,53,52,11,3,23,240,January 5th 2011,ebook,,16649812,Communion
12241106,Liberte et neurobiologie,John Rogers Searle,3.54,189,37,57,67,27,1,17,,2005,,,50643,Columbia Themes in Philosophy
381185,Parmenides,"Plato, Keith Whitaker",4.03,2099,904,588,422,129,56,129,96,January 1st 1996,Paperback,English,370973,
12241110,Pensées,"Giacomo Leopardi, J. Gayraud",3.90,445,142,151,122,24,6,51,118,1830,Paperback,French,428577,
7960968,Canti,"Giacomo Leopardi, Jonathan Galassi",4.38,2123,1244,551,243,57,28,103,528,1845,Hardcover,English,515341,
12241112,Chance,"Joseph Conrad, Carol Pentleton",3.59,635,139,217,181,76,22,59,358,1913,Paperback,,548598,
12241119,La conscience expliquée,"Daniel C. Dennett, Pascal Engel, Paul Wiener",3.89,7510,2459,2682,1619,547,203,358,628,October 1st 1991,,French,1860288,
12241132,Traité des autorités théologique et politique,"Baruch Spinoza, Madeleine Francès",4.06,4203,1757,1327,831,210,78,120,369,1670,Mass Market Paperback,,1850355,
12241136,La laïcité,Guy Haarscher,3.29,17,0,8,6,3,0,1,126,January 11th 2008,Mass Market Paperback,French,60754336,
12241134,Blood of Pioneers,Michelle Isenhoff,4.17,87,38,32,13,2,2,17,168,May 2011,Kindle Edition,English,16324478,Divided Decade Collection
2976812,Freedom and its Betrayal: Six Enemies of Human Liberty,"Isaiah Berlin, Henry Hardy",4.25,286,120,124,37,4,1,42,180,January 28th 2002,Hardcover,English,3007177,
12241152,Le Conflit des Facultés en Trois Sections,Immanuel Kant,4.15,52,20,21,10,1,0,5,174,1798,Paperback,French,961548,
12241120,A balada do cafe triste,Carson McCullers,3.45,3942,612,1334,1370,481,145,678,,1951,,,57158962,
12241150,Hamlet,William Shakespeare,4.03,765492,299383,257322,153393,41328,14066,13775,127,1603,Paperback,,1885548,
59598,Life After Life: The Investigation of a Phenomenon - Survival of Bodily Death,"Raymond A. Moody Jr., Elisabeth Kübler-Ross, Melvin Morse",4.08,8725,3724,2855,1508,407,231,428,208,1975,Paperback,English,58016,Life After Life
12241163,The Adventures of Leaf Man,Rebecca Shelley,2.98,65,10,8,27,11,9,10,27,June 28th 2011,Kindle Edition,English,17215261,
12241176,Madeira de Buxo,Camilo José Cela,3.16,68,11,20,16,11,10,10,258,1999,Hardcover,Portuguese,3694551,
12241177,The Torch in My Ear. Elias Canetti,Elias Canetti,4.14,506,195,212,77,19,3,35,384,1980,Paperback,English,2446262,The Memoir Trilogy
12241178,"The Daily Coyote: Story of Love, Survival, and Trust In the Wilds of Wyoming",Shreve Stockton,3.99,2958,1056,1076,625,137,64,430,287,2008,Hardcover,English,3243068,
8752906,Shadow's Lure,Jon Sprunk,3.74,1788,395,710,533,118,32,97,400,2011,Hardcover,English,13626131,Shadow Saga
1869011,Gilles & Jeanne,Michel Tournier,3.42,287,40,102,96,37,12,29,139,1983,Paperback,French,1869823,
12241184,"livre des morts tibétain: ou, Les expériences d'après la mort dans le plan du Bardo","Karma-glin-pa, W.Y. Evans-Wentz, Kazi Dawa-Samdup, C.G. Jung, Marguerite La Fuente, Jacques Bacot",3.88,5681,2072,1759,1178,428,244,314,245,December 31st 1998,,French,68244102,
12241185,Shadow's Lure,Jon Sprunk,3.74,1788,395,710,533,118,32,97,379,2011,Paperback,English,13626131,Shadow Saga
12241186,Shadow's Lure,Jon Sprunk,3.74,1788,395,710,533,118,32,97,360,2011,Kindle Edition,English,13626131,Shadow Saga
12241204,Auto-da-Fé,Elias Canetti,4.05,4994,2130,1598,810,306,150,431,,1935,Kindle Edition,,1940665,
12241205,The Detective,Jonathan L. Howard,4.06,7838,2630,3386,1520,256,46,664,416,January 1st 2010,Kindle Edition,English,6824834,Johannes Cabal
12241210,The Mistress of Hanover Square,Anne Herries,3.39,74,11,24,26,9,4,5,,October 1st 2009,Mass Market Paperback,,9740107,A Season in Town
12241212,"Christmas, Present",Jacquelyn Mitchard,3.10,786,97,179,278,169,63,133,144,October 9th 2003,Kindle Edition,English,2525800,
12241214,Nemesis,Max Hastings,4.24,4032,1883,1479,498,108,64,260,707,October 1st 2007,Kindle Edition,English,1963073,
6519810,Capitalism Hits the Fan: The Global Economic Meltdown and What to Do about It,Richard D. Wolff,3.95,144,45,59,32,4,4,11,256,2009,Paperback,English,6711682,
12241218,O diário de Edith,"Patricia Highsmith, Fernanda Pinto Rodrigues",3.82,1443,370,584,371,89,29,184,343,1977,Hardcover,Portuguese,1002905,
12241224,The Dragonriders of Pern: Dragonflight / Dragonquest / The White Dragon,Anne McCaffrey,4.25,27737,13566,8779,4308,819,265,579,750,October 1978,Hardcover,English,6614581,Dragonriders of Pern
12241219,Kafka's Other Trial,"Elias Canetti, Christopher Middleton",3.82,418,113,161,106,31,7,63,144,1969,Paperback,English,40239570,
12241226,The Secret Dreams of Sarah-Jane Quinn,Sharon Gerlach,4.01,751,289,266,131,48,17,90,306,July 29th 2011,Kindle Edition,English,17215325,Harper & Lyttle
12241223,Signs and Wonders,Alex Adena,3.54,321,73,97,95,42,14,59,112,July 31st 2011,Kindle Edition,English,17215322,
12241242,Bad Bird,Chris Knopf,3.60,180,31,69,61,15,4,28,305,February 1st 2011,Kindle Edition,English,14291444,Jackie Swaitkowski
12241234,Sharpe's Trafalgar,"Bernard Cornwell, Joachim Honnef",4.10,10810,3816,4557,2147,262,28,343,,January 1st 2000,Kindle Edition,,891820,Sharpe
12241247,Näkymättömät kalterit: elämä kahden kulttuurin välissä,"Hameeda Lakho, Magda van der Rijst, Antero Helasvuo",3.66,129,25,46,47,11,0,8,247,2000,Hardcover,Finnish,1935298,
378356,Groosham Grange,Anthony Horowitz,3.76,3571,899,1329,1006,273,64,300,155,1988,Paperback,English,855718,Groosham Grange
378356,Groosham Grange,Anthony Horowitz,3.76,3571,899,1329,1006,273,64,300,155,1988,Paperback,English,855718,Groosham Grange
625094,The Leopard,"Giuseppe Tomasi di Lampedusa, Archibald Colquhoun",4.01,26100,9853,9157,5151,1437,502,2000,319,October 25th 1958,Paperback,English,1132275,
12241256,Among Thieves,David Hosp,3.75,864,158,398,248,53,7,120,,December 17th 2009,,,7247134,Scott Finn
12241260,Beach Music,Pat Conroy,4.16,44288,19753,14903,7210,1766,656,2961,818,July 2nd 1995,Kindle Edition,English,2707941,
12241262,Silent Killers: Submarines and Underwater Warfare (General Military),James P. Delgado,3.66,38,11,13,8,2,4,3,,May 6th 2011,Kindle Edition,,16669039,
12241270,Tidskortet,Félix J. Palma,3.38,11927,2295,3625,3294,1774,939,2319,528,January 1st 2008,Hardcover,Danish,6228940,Trilogía Victoriana
12241271,Dangerous Ambition: Rebecca West and Dorothy Thompson: New Women in Search of Love and Power,Susan Hertog,3.48,143,25,46,48,21,3,35,512,January 1st 2011,Kindle Edition,English,16232568,
12241275,Goose Green: A Battle Is Fought to Be Won,Mark Adkin,4.19,68,32,21,12,2,1,7,384,1992,Paperback,,680256,
12241277,Shakespeare's Philosophy: Discovering the Meaning Behind the Plays,Colin McGinn,3.87,173,55,58,46,11,3,22,242,2006,Kindle Edition,English,2320080,
12241279,"I Die, but the Memory Lives on",Henning Mankell,3.83,217,65,73,62,12,5,16,,2003,Kindle Edition,English,335657,
12241280,Two Nick Nowak Novellas,Marshall Thornton,4.31,463,207,202,46,6,2,84,194,June 1st 2011,Kindle Edition,English,16520086,Boystown
24874291,A Cup of Rage,"Raduan Nassar, Stefan Tobler",3.52,2043,444,636,601,267,95,229,47,1978,Paperback,English,3316733,
24874291,A Cup of Rage,"Raduan Nassar, Stefan Tobler",3.52,2043,444,636,601,267,95,229,47,1978,Paperback,English,3316733,
12241295,Stopover Planet,Robert E. Gilbert,2.67,12,0,1,6,5,0,1,0,January 1st 2010,Nook,,17215397,
12241301,Stopover Planet,Robert E. Gilbert,2.67,12,0,1,6,5,0,1,0,January 1st 2010,ebook,,17215397,
12241293,Twin targets,Marta Perry,4.08,347,135,122,75,14,1,29,276,December 15th 2009,Paperback,,7018066,Protecting the Witnesses
12241307,Stopover,William Gerken,3.08,12,1,1,8,2,0,4,0,April 9th 2009,ebook,,6886812,
12241309,Stopover,William Gerken,3.08,12,1,1,8,2,0,4,0,April 9th 2009,Nook,,6886812,
12241320,Persian Painting,Basil Gray,3.64,14,2,6,5,1,0,1,,May 1977,Hardcover,English,261003,
12241321,A história dos castrados,Patrick Barbier,4.07,75,26,31,15,3,0,9,,January 1st 1989,,,739469,
12241323,The German Empire (Universal History),Michael Stürmer,3.51,158,24,50,68,15,1,22,224,November 14th 2000,Paperback,,1291335,
12241334,Sor Juana's Love Poems (Poemas de Amor) (English and Spanish Edition),"Sor Juana Inés de la Cruz, Joan Larkin, Jaime Manrique",4.27,106,50,38,15,3,0,9,88,October 1997,Kindle Edition,,113143,
