BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
6440,Ivanhoe,"Walter Scott, Graham Tulloch, Walter Brendel",3.75,90506,24594,31243,24591,7267,2811,2519,496,1819,Paperback,English,1039021,Waverley Novels
12758912,Hoffa: The Real Story,James R. Hoffa,3.75,44,8,20,14,1,1,5,242,October 1975,Paperback,English,4828024,
12758926,Ricordati di me,"Christopher Pike, Vittorio Buongiorno",4.05,11302,4395,3883,2348,510,166,636,168,April 1st 1989,Paperback,Italian,81168,Remember Me
12758936,Operations Management,William J. Stevenson,3.83,530,215,143,88,37,47,34,0,July 1st 2001,Unbound,English,59840,
12758952,LEGO Ninjago Vol. 1: The Challenge of Samukai,Greg Farshtey,4.28,477,288,86,65,24,14,26,64,November 8th 2011,Paperback,,17901192,Ninjago Graphic Novels
12758960,Caprice,Sara Hylton,4.23,53,23,19,11,0,0,6,319,June 2nd 1980,,,1279451,
12758961,Handbook For Boys,Walter Dean Myers,3.61,473,107,142,169,43,12,101,,May 7th 2002,,,566875,
12758962,Rainbow for Megan,Jane Corrie,3.54,50,13,8,22,7,0,11,191,1976,Paperback,English,17901204,
12758963,Rainbow For Megan,Jane Corrie,3.54,50,13,8,22,7,0,11,,1976,,,17901204,
12758973,Tranquility,Anya Bast,3.61,2708,695,751,859,310,93,156,,December 2008,Nook,English,10961166,Otherkin
12758975,Micah's Magick,Anya Bast,3.60,870,227,222,288,108,25,41,,September 9th 2011,Nook,,11350879,Elemental Witches
12758974,Fury,Anya Bast,3.49,3408,778,880,1140,448,162,237,,December 2008,Nook,English,10945456,Otherkin
12758977,Malcolm X: Vida y voz de un hombre negro: Autobiografía y selección de discursos,Malcolm X,3.95,40,9,22,8,0,1,3,244,1993,,,17901221,
12758988,Monster,"Christopher Pike, Angela Ragusa",3.71,2667,677,841,890,212,47,159,218,January 1st 1992,Paperback,Italian,988789,
12758999,Serena Embracing Darkness,Laurie Bowler,4.41,41,31,2,4,2,2,11,,December 19th 2010,Kindle Edition,English,14863527,
12759008,Living in Darkness,Robin Renee Ray,3.89,136,61,38,14,7,16,20,182,January 1st 2011,ebook,English,18882687,Bloodbreeders
12759012,"Star Wars: Darth Maul, Sith Apprentice",Jo Casey,4.03,40,16,12,10,1,1,6,48,January 1st 1999,Paperback,English,17529842,Star Wars: Dorling Kindersley
12759019,The Sopaths,Piers Anthony,2.74,316,43,51,80,64,78,61,196,February 27th 2011,Paperback,English,17901270,
28193,When Santa Fell to Earth,"Cornelia Funke, Paul   Howard, Oliver G. Latsch",3.78,2442,626,900,706,172,38,341,167,1994,Hardcover,English,2393579,
12759026,Man komt kamer binnen,"Nicole Krauss, Anneke Bok",3.34,6361,744,2002,2492,927,196,652,272,2002,Paperback,Dutch,43730,
12759027,ESV Thinline Bible,Anonymous,4.51,41634,31877,4145,2473,1244,1895,1475,1120,September 24th 2001,Leather Bound,English,21899016,
12759034,iPhoto '11: The Missing Manual,"David Pogue, Lesa Snider",4.00,38,8,23,6,1,0,1,384,January 1st 2011,ebook,English,14930635,
12759036,The Complete H. P. Lovecraft volume 2,H.P. Lovecraft,4.24,29,14,9,5,1,0,0,,August 26th 2010,,,17901292,
12759035,The Book of Fairy and Folk Tales of Ireland,W.B. Yeats,4.05,4882,1826,1807,1001,182,66,216,406,1888,Hardcover,,3155001,
2547,The Prophet,Kahlil Gibran,4.22,250453,127142,71254,36258,10658,5141,10428,127,September 12th 1923,Paperback,English,2938937,
12759048,Le bambole di Solquest,June Considine,3.90,48,17,17,7,6,1,3,213,July 1990,Paperback,Italian,707400,Zentyre
12759057,The King's Blood,Daniel Abraham,4.00,11816,3289,5757,2366,336,68,566,501,May 3rd 2012,Paperback,English,17901316,The Dagger and the Coin
12759055,"History of the Reign of Ferdinand and Isabella, the Catholic",William Hickling Prescott,3.96,28,10,9,7,2,0,4,0,December 24th 1837,Nook,,5091140,
12759056,Sunset Paradise,Cherie Bennett,4.04,45,14,20,10,1,0,2,190,December 1st 1992,Paperback,English,1497733,Sunset Island
12759068,Sunset Surf,Cherie Bennett,4.07,41,14,16,11,0,0,2,,May 1st 1993,,English,1497731,Sunset Island
12759078,El artista de la pala,Varlam Shalamov,4.51,68,42,19,7,0,0,7,478,2010,Paperback,Spanish,13072749, Contos de Kolimá
12759077,His Valentine Triplets,Tina Leonard,4.05,233,98,75,40,14,6,17,224,January 1st 2012,ebook,English,17214507,Callahan Cowboys
12759097,Preaching for God's Glory,Alistair Begg,4.27,287,129,113,40,3,2,45,28,October 25th 1999,ebook,,16817868,
12759093,Fasornas port (De dödas rike #3),"Sofia Bergting, Peter Bergting",3.06,16,1,3,8,4,0,1,124,August 15th 2009,Hardcover,Swedish,17901365,
12759096,Dödens drottning (De dödas rike #4),"Sofia Bergting, Peter Bergting",3.11,18,2,4,7,4,1,1,124,October 19th 2009,Hardcover,Swedish,17901371,
12759109,The best of Chinese cooking.,Cecilia Au-Yeung,3.67,3,1,0,2,0,0,0,240,July 26th 1985,,,9770213,
3385496,The Recipes of the Five Brothers (Volume I),"Leah Rosch, Rosemary Smalberg, Jeff Weir",3.30,10,1,3,4,2,0,1,42,1997,Hardcover,English,3425260,
12759113,La saga del vagabondo del re,"Tom De Haven, Mauro Gaffo",3.38,100,14,27,45,11,3,10,,May 1st 1990,Mass Market Paperback,Italian,468050,Chronicles of the King's Tramp
12759110,Stravaganza: Stjärnornas stad,Mary Hoffman,4.02,7504,2435,3153,1603,269,44,200,,September 3rd 2003,,,3877942,Stravaganza
12759125,Black Like Me,John Howard Griffin,4.08,65944,26060,24391,11728,2543,1222,2852,1,1961,Paperback,English,2444552,
12759126,Die Königsprobe,"Margaret Weis, Marcel Bieger",3.92,1489,469,536,394,81,9,29,539,March 1st 1991,Paperback,German,29052,Star of the Guardians
12759131,Stories from Ancient Canaan,"Michael D. Coogan, Mark S. Smith",4.04,215,73,90,41,10,1,33,180,December 1st 1978,Paperback,English,265235,
12759154,"The Heart and the Fist: The Education of a Humanitarian, the Making of a Navy SEAL",Eric Greitens,4.13,8846,3748,3118,1522,306,152,839,,2011,Audiobook,English,14411418,
595069,Into Africa: The Epic Adventures of Stanley & Livingstone,Martin Dugard,4.09,5830,2092,2452,1063,174,49,468,340,December 20th 2002,Paperback,English,581780,
12759179,Трохите на щастието,"F. Scott Fitzgerald, Станимир Йотов",3.74,272,64,101,81,24,2,20,245,1920,Paperback,Bulgarian,6881467,
16119855,The Wedding Dress,Mary O'Donnell,4.16,107,41,45,18,3,0,24,235,2011,Hardcover,English,21939425,Annie's Attic Mysteries
12759181,Hope for Hurting Hearts,"Greg Laurie, Bob Souer",4.57,89,62,20,4,2,1,6,0,February 2nd 2009,Audiobook,English,6597344,
12759200,Diary of a Sex Addict,Scott Alexander Hess,3.73,51,12,20,14,3,2,12,168,August 31st 2011,Kindle Edition,English,17512836,
12759199,L'inverno del drago,"Elizabeth A. Lynn, Paola Bruna Cartoceti",3.51,675,129,223,214,81,28,64,284,1997,Paperback,Italian,1136433,Dragon's Winter
12759204,Guardian,Gillian Joy,4.18,237,127,58,28,15,9,83,0,September 12th 2011,Nook,,17450002,The Guardian
12759211,The Walrus on My Table: A Tale of Animal Healing and Human Bonding,"Anthony Guglielmo, Cari Lynn",4.24,33,12,17,4,0,0,6,224,October 27th 2000,ebook,English,134710,
12759209,Ghost Stories of Old New Orleans,Jeanne deLavigne,3.68,60,19,15,17,6,3,10,374,1946,,English,17901526,
12759210,The White Wolf,"Max Brand, Jim Bond",3.86,88,23,34,27,4,0,4,0,January 1st 1975,Audio CD,English,658280,
12759224,جين إير,"Charlotte Brontë, رحاب عكاوي",4.13,1716944,792512,529682,269148,80480,45122,45826,479,October 16th 1846,Paperback,Arabic,2977639,
12759226,A Paixão de Jane Eyre,"Charlotte Brontë, Maria Auta Monteiro Costa",4.13,1716944,792512,529682,269148,80480,45122,45826,504,October 16th 1846,Hardcover,Portuguese,2977639,
12759228,Invisible Curtain,Alex Morgan,4.00,9,3,4,1,1,0,6,,September 28th 2011,Kindle Edition,English,17901550,Corey Shaw Mystery
12759240,La Solucion Paleolitica: La Dieta Humana Originaria,Robb Wolf,3.96,8662,3067,3088,1824,462,221,541,0,2010,Nook,,13080786,
12759254,The Vengeful Djinn,"Rosemary Ellen Guiley, Philip J. Imbrogno",3.65,189,50,57,54,22,6,33,288,March 8th 2011,ebook,English,13596057,
12759271,Geister: unglaubliche Bilder auf dem Prüfstand,"Melvyn Willin, Silke Lührmann",3.68,346,101,97,97,39,12,24,156,October 18th 2007,Hardcover,German,1284733,Caught on Film
12759308,"Star Wars: A Scanimation Book: Iconic Scenes from a Galaxy Far, Far Away...",Rufus Butler Seder,3.83,275,91,79,76,25,4,44,13,January 1st 2010,Hardcover,English,9715936,
546570,Satanism and Witchcraft: The Classic Study of Medieval Superstition,"Jules Michelet, Alfred Richard Allinson",3.78,426,122,155,94,42,13,47,356,1862,Paperback,English,533837,
12759320,This Happy Breed,"Noël Coward, John Moffatt, Rosemary Leach, Doris Hare, Robert Lang, Anna Cropper, Julia    Swift",3.33,54,8,13,24,7,2,6,2,1939,Audio CD,English,13651004,
12759321,Die Hexe,Jules Michelet,3.78,426,122,155,94,42,13,47,399,1862,Hardcover,German,533837,
12759329,The Modern Gladiator,Hyrum W. Smith,2.77,13,1,2,5,3,2,1,0,2001,Audio,English,674094,
12759340,Marie Claire,Marguerite Audoux,3.81,62,19,20,16,6,1,9,72,1910,Paperback,English,3367075,Marie-Claire
12759339,Marie Claire,Marguerite Audoux,3.81,62,19,20,16,6,1,9,,1910,Kindle Edition,,3367075,Marie-Claire
12759343,Marjorie's Three Gifts and Other Stories,Louisa May Alcott,3.76,135,43,30,51,9,2,11,38,January 1st 1899,Paperback,English,2654250,
12759342,Sete Casas,Alev Lytle Croutier,3.49,167,32,51,55,24,5,33,240,2001,Paperback,Portuguese,398866,
12759352,Fundamentals of Nursing,"Patricia A. Potter, Anne Griffin Perry, Patricia Stockert, Amy Hall",3.79,413,158,104,87,34,30,34,1392,January 1st 1985,Hardcover,English,163259,
12759367,The Good Soldiers,David Finkel,4.22,7669,3468,2850,1044,221,86,895,301,2009,Kindle Edition,English,6828305,
12759375,Jingle-Bell Baby,Linda Goodnight,4.17,156,72,49,26,7,2,11,0,2009,Hardcover,English,7255879,
12759378,Marmion,"Walter Scott, Henry Morley",3.74,152,42,43,54,11,2,20,204,1808,Kindle Edition,,1964985,
12759379,Sedona: The Lost Vortex,Mikel J. Wilson,4.16,76,45,12,8,8,3,16,424,September 26th 2011,Paperback,English,17901733,
12759389,Fighting for a Living Wage,Stephanie Luce,3.67,3,1,0,2,0,0,0,288,August 31st 2004,Hardcover,English,1029634,
12759386,Tao Te Ching English Version: A Study in the Field of Waves,"Lao Tzu, Stan Atamanchuk",4.27,128677,68476,35817,17167,4643,2574,5316,102,August 1st 2011,Paperback,English,100074,
12759393,Götter Der Hindus,Priya Hemenway,3.79,57,14,18,24,1,0,11,,February 17th 2002,,,1133590,
12759396,Emma,"Jane Austen, Sara Donegà",4.02,696051,264006,246115,135869,34371,15690,20691,420,December 23rd 1815,ebook,Italian,3360164,
12759403,Changing Plans,L.A. Witt,3.93,970,269,430,221,38,12,163,234,June 2011,Paperback,English,16955062,Changing Plans
12759423,Und Zum Frühstück Heller Sirup,"Tore Renberg, Gabriele Haefs",3.63,856,139,352,286,70,9,20,,January 1st 2008,,,3972055,Jarle Klepp
12759424,Charlotte Isabel Hansen,"Tore Renberg, Gabriele Haefs",3.63,856,139,352,286,70,9,20,,January 1st 2008,Kindle Edition,,3972055,Jarle Klepp
12759425,Charlotte Isabel Hansen,"Tore Renberg, Gabriele Haefs",3.63,856,139,352,286,70,9,20,,January 1st 2008,Kindle Edition,,3972055,Jarle Klepp
12759434,The Water-witch,James Fenimore Cooper,3.73,60,18,16,19,6,1,3,,1830,Kindle Edition,,472129,
12759437,"Satanstoe, or the Littlepage Manuscripts: A Tale of the Colony",James Fenimore Cooper,4.03,34,10,17,5,2,0,4,,1845,Kindle Edition,,2031991,The Littlepage Manuscripts
12759435,The Last of the Mohicans,James Fenimore Cooper,3.70,93529,26144,30389,23963,8780,4253,2739,,February 1826,Kindle Edition,,2064030,The Leatherstocking Tales
12759433,Der Wildtöter,James Fenimore Cooper,3.69,13068,3547,4239,3540,1176,566,485,,1841,Kindle Edition,,15188375,The Leatherstocking Tales
12759432,The Last of the Mohicans,James Fenimore Cooper,3.70,93529,26144,30389,23963,8780,4253,2739,,February 1826,Kindle Edition,,2064030,The Leatherstocking Tales
12759449,"Wielka, większa i największa",Jerzy Broszkiewicz,3.60,103,19,38,34,10,2,5,,1960,,,17901807,
12759443,Japan Sinkt,Sakyo Komatsu,3.56,427,85,131,157,44,10,61,263,1973,,,2819748,
12759448,Dead by Any Other Name,Sebastian Stuart,3.24,34,6,7,12,7,2,12,0,October 1st 2011,ebook,English,16310172,Janet's Planet Mystery
12759444,Irregulars,"Nicole Kimberling, Josh Lanyon, Ginn Hale, Astrid Amara",4.22,1447,662,534,184,47,20,242,476,March 13th 2012,Paperback,English,17901802,
12759447,Emma,Jane Austen,4.02,696051,264006,246115,135869,34371,15690,20691,,December 23rd 1815,ebook,English,3360164,
12759474,Der Horla Und Andere Grausame Geschichten,Guy de Maupassant,3.94,8555,2760,3229,1979,436,151,250,,1887,,,17817408,
12759496,The Tale of Meshka the Kvetch,"Carol Chapman, Arnold Lobel",4.19,48,25,11,9,2,1,13,32,October 1st 1980,Paperback,English,1225524,
12759495,The Tale of Meshka the Kvetch,"Carol Chapman, Arnold Lobel",4.19,48,25,11,9,2,1,13,1,October 1st 1980,Hardcover,English,1225524,
12759494,Edison's Conquest of Mars,Garrett P. Serviss,3.11,140,14,27,64,30,5,29,278,1898,Nook,,1031931,
12759504,Dombey Und Sohn - Band 2,Charles Dickens,3.80,20,6,6,6,2,0,3,576,May 7th 2012,Paperback,German,90717291,
12759493,War of the Worlds,H.G. Wells,3.83,258725,69344,99599,70261,15494,4027,8601,0,1897,Nook,English,3194841,
12759502,"Ideals, Varieties, and Algorithms: An Introduction to Computational Algebraic Geometry and Commutative Algebra","David A. Cox, John B. Little, Donal O'Shea",4.44,41,22,16,2,1,0,1,513,January 1st 1992,Hardcover,,140001,
949709,There Was an Old Lady Who Swallowed a Fly,Pam Adams,4.22,29828,15846,6904,5386,1239,453,341,14,August 1st 1973,Board Book,English,1224619,Classic Books with Holes
12759514,African Guerrillas,Christopher Clapham,3.47,17,2,7,5,3,0,1,224,1998,Paperback,English,783400,
12759534,Cali Boys,Kelli London,4.05,43,23,9,5,2,4,7,241,2012,Paperback,English,17371748,Boyfriend Season
12759532,Poslednja Želja,"Andrzej Sapkowski, Milan Duškov",4.12,223944,86912,90682,36091,7160,3099,14964,310,January 31st 1993,Paperback,Serbian,2293675,The Witcher
12759535,Klein-Dorrit. Zweites Buch,Charles Dickens,3.78,51,14,20,11,4,2,4,536,May 7th 2012,Paperback,,66129957,
18254,Oliver Twist,"Charles Dickens, Philip Horne, Gerald Dickens, 查尔斯·狄更斯, 吴倩卓",3.87,335409,99373,126661,82845,19731,6799,8097,608,1838,Paperback,English,3057979,
18254,Oliver Twist,"Charles Dickens, Philip Horne, Gerald Dickens, 查尔斯·狄更斯, 吴倩卓",3.87,335409,99373,126661,82845,19731,6799,8097,608,1838,Paperback,English,3057979,
12759541,Sidonia The Sorceress V1,Wilhelm Meinhold,3.67,9,3,2,2,2,0,2,336,2003,Hardcover,English,20045083,
12759549,Oliver Twist,"Charles Dickens, George Cruikshank",3.87,335424,99375,126665,82850,19733,6801,8097,,1838,Kindle Edition,,3057979,
12759557,"Shock to the System The Facts About Animal Vaccination, Pet Food, and How to keep your Pets Healthy",Catherine O'Driscoll,4.46,26,16,7,2,1,0,2,215,March 28th 2005,Nook,,696276,
12759567,Manuale di conversazione,Achille Campanile,3.83,60,13,27,17,3,0,7,307,1973,Hardcover,Italian,14541941,
12759569,Tal vez hoy (Perhaps Today),Tim LaHaye,3.80,75,25,25,15,5,5,4,0,September 20th 2001,Hardcover,,672285,
12759566,The Gathering Darkness,"Rod Pennington, Jeffery A. Martin",3.97,352,125,125,77,17,8,23,296,June 12th 2009,Kindle Edition,English,17901935,The Fourth Awakening
12759568,"Marathon: The Ultimate Training Guide: Advice, Plans, and Programs for Half and Full Marathons",Hal Higdon,3.99,2880,864,1261,635,104,16,292,306,September 27th 2011,eBook Kindle,,115780,
12759575,Grunntrekk i norsk historie: fra vikingtid ti våre dager,"Rolf Danielsen, Ståle Dyrvik, Tore Grønlie, Knut Helle, Edgar Hovland",3.00,17,0,4,9,4,0,0,405,1991,Hardcover,Norwegian,17901944,
363061,Starpilot's Grave,"Debra Doyle, James D. Macdonald",4.06,735,240,321,154,18,2,28,448,June 15th 1993,Paperback,English,353145,Mageworlds
12759590,13 on Halloween,Laura A.H. Elliott,3.11,190,37,34,60,31,28,35,200,September 15th 2011,Kindle Edition,English,18002924,Shadow
12759589,Dark Before Dawn,Stacy Juba,3.80,166,49,53,48,14,2,54,228,September 22nd 2011,ebook,,17870077,
12759599,استادان و نااستادانم,عبدالحسین آذرنگ,3.55,47,7,16,20,4,0,11,179,2011,Paperback,Persian,17901969,
12759603,Traumhochzeit im Schloss?,Liz Fielding,3.24,3945,625,852,1544,692,232,287,,2008,Kindle Edition,German,3324221,A Bride for All Seasons
12759609,The Kingdom of Gods,N.K. Jemisin,3.97,19381,6138,7841,4301,900,201,1698,621,October 6th 2011,Kindle Edition,English,11228805,Inheritance Trilogy
12759620,Beauty Bible,Sarah Stacey,3.82,11,3,5,1,2,0,0,256,September 25th 1996,Hardcover,English,443462,
12759621,Before He Cheats,Kim Dare,3.74,309,53,150,84,18,4,29,119,July 4th 2011,Kindle Edition,English,15972748,Perfect Timing
12759623,Walvismuziek,"Wally Lamb, Inge de Heer, Johannes Jonkers",3.89,322792,111552,108940,68443,22522,11335,10282,382,August 24th 1992,Paperback,Dutch,1003370,
12759629,"GO! With Microsoft Office 2010, Vol. 1, and Student Videos",Shelley Gaskin,3.13,31,5,12,3,4,7,2,829,February 28th 2010,Paperback,English,13821991,
12759630,Dark Before Dawn,Stacy Juba,3.80,166,49,53,48,14,2,54,213,September 22nd 2011,Kindle Edition,English,17870077,
12759639,Elogio da Loucura,"Erasmus, Paulo Neves",3.88,14312,4274,5313,3626,870,229,780,138,1511,Paperback,Portuguese,2365807,
12759655,In Darkest England and the Way Out,William Booth,3.97,90,33,33,16,4,4,9,0,1890,Nook,,543753,
12759651,Embrace the Night,"Alexandra Kane, Kianna Alexander",3.75,12,6,2,1,1,2,1,,September 10th 2011,Kindle Edition,,17783126,Phoenix Files
12759657,In Darkest England and the Way Out,William Booth,3.97,90,33,33,16,4,4,9,0,1890,ebook,,543753,
12759658,In Darkest England and the Way Out,William Booth,3.97,90,33,33,16,4,4,9,0,1890,Nook,,543753,
12759659,"In darkest England, and the way out",William Booth,3.97,90,33,33,16,4,4,9,0,1890,Nook,,543753,
12759665,"Of the Night: Witches, Zombies, Monsters, and More",Erin Cole,4.43,7,4,2,1,0,0,2,142,September 11th 2011,Paperback,English,17902042,
12759666,The Funny Man,John Warner,3.22,119,11,33,48,25,2,27,288,January 1st 2011,ebook,English,15840436,
12759668,"Warrior Cardio: The Revolutionary Metabolic Training System for Burning Fat, Building Muscle, and Getting Fit","Martin Rooney, Tony Caterisano, John Berardi, Lucas Noonan",4.06,174,71,60,30,9,4,6,416,April 10th 2012,Paperback,English,17902045,
12759670,Administrative Law,H.W.R. Wade,4.00,6,2,2,2,0,0,1,898,December 31st 1977,Hardcover,English,4510219,
12759699,The Mills of God,Deryn Lake,3.46,68,11,21,25,10,1,19,208,July 1st 2010,Paperback,English,12931159,Nick Lawrence
12759691,Legende,Robert Silverberg,3.92,7475,2140,3052,1910,307,66,281,634,1998,Paperback,Serbian,1046727,Pern (Chronological Order)
12759741,Concealed,Sang Kromah,3.25,68,22,9,14,10,13,39,382,October 15th 2011,Kindle Edition,English,15728866,Concealed
12759744,Genug: Wie Sie der Welt des Überflusses entkommen,"John Naish, Barbara Först",3.93,605,205,209,148,32,11,58,352,2008,ebook,German,2746483,
12759755,"The Memoirs of Jacques Casanova de Seingalt, Vol 4 of 6: Adventures in the South","Giacomo Casanova, Arthur Machen",3.93,14,4,6,3,1,0,2,680,January 1st 2001,ebook,English,7635302,
12759757,The History of Sumatra (Illustrated),"William Marsden, Amanda Lee",4.05,101,44,26,25,4,2,3,0,1811,Nook,,4159721,
