BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
446275,The Death of the Little Match Girl,"Zoran Ferić, Tomislav Kuzmanović",3.43,238,36,91,65,32,14,17,275.0,2002,Paperback,English,434978,
446279,Snow-Walker,Catherine Fisher,3.78,1305,372,438,359,112,24,130,640.0,April 3rd 2003,Paperback,English,434982,The Snow-Walker
446283,Femmes D'alger Dans Leur Appartement,Assia Djebar,3.63,589,131,205,171,68,14,34,256.0,1980,Paperback,French,292565,
446284,So Vast the Prison,"Assia Djebar, Betsy Wing",3.37,238,38,72,82,31,15,33,368.0,1995,Paperback,English,434987,
446285,Le Blanc de l'Algérie,Assia Djebar,3.74,178,53,55,46,18,6,20,,1995,Paperback,French,667975,
446287,Femmes D'alger Dans Leur Appartement: Nouvelles,Assia Djebar,3.63,589,131,205,171,68,14,34,195.0,1980,,,292565,
446288,Le gone du Chaâba,Azouz Begag,3.59,776,129,302,261,68,16,34,243.0,December,Paperback,French,674285,
446290,Tim O'Toole And The Wee Folk: An Irish Tale,Gerald McDermott,3.71,238,55,86,77,14,6,46,32.0,March 1st 1990,Library Binding,English,1696069,
446292,O Ye Jigs and Juleps!,"Virginia Cary Hudson, Karla Kuskin",4.15,369,164,116,73,11,5,60,50.0,April 1st 1962,Hardcover,English,434995,
446303,"Lara Croft, Tomb Raider: The Amulet of Power",Mike Resnick,3.71,247,62,93,58,27,7,15,288.0,2003,Paperback,English,435006,Lara Croft: Tomb Raider
274392,"Black Skin, White Masks","Frantz Fanon, Charles Lam Markmann",4.26,11143,5314,3873,1572,287,97,512,232.0,1952,Paperback,English,949036,
446299,The Amulet,Michael McDowell,3.86,1159,301,489,291,65,13,156,352.0,1979,Paperback,English,435002,
446307,The Man Who Cried I Am,John A.   Williams,4.11,282,113,104,51,10,4,33,410.0,June 1967,Paperback,,435010,
446326,Soldier's Heart: Reading Literature Through Peace and War at West Point,Elizabeth D. Samet,3.75,461,125,166,113,44,13,94,259.0,October 16th 2007,Hardcover,English,1412027,
446333,La Fille d'Isis,"Margaret George, Michel Lederer, Dominique Rinaudo",4.14,441,178,173,70,14,6,33,634.0,1997,Mass Market Paperback,French,40856690,Memoirs of Cleopatra 
446342,The Shadow of the Pomegranate,Jean Plaidy,3.78,876,212,322,290,44,8,65,306.0,1962,Paperback,English,3531492,Tudor Saga
446351,In Every Tiny Grain of Sand: A Child's Book of Prayers and Praise,"Reeve Lindbergh, Anita Jeram, Bob  Graham, Christine Davenier, Elisa Kleven",4.06,620,217,254,125,20,4,100,80.0,August 28th 2000,Hardcover,English,1257821,
446368,Praying for Sleep,"Jeffery Deaver, Anthony Heald",3.8,4152,1095,1569,1145,265,78,217,0.0,February 23rd 1994,Audio,English,1036846,
446371,Zayni Barakat,"جمال الغيطاني, Farouk Abdel Wahab",3.98,3763,1395,1305,761,210,92,377,240.0,1974,Hardcover,English,5834900,
446369,Zayni Barakat,جمال الغيطاني,3.98,3764,1395,1306,761,210,92,377,400.0,1974,Mass Market Paperback,,5834900,
446379,"Silent Prey / Winter Prey / Night Prey (Lucas Davenport, #4-6)","John Sandford, M.J. DiMassi",4.42,456,249,158,44,3,2,12,634.0,January 1st 1996,Hardcover,English,435082,
446377,Keith Haring: The Authorized Biography,John Gruen,4.36,163,81,61,20,1,0,10,255.0,January 1st 1991,Paperback,English,435080,
446373,The Night Visitor,James D. Doss,4.04,511,185,186,118,18,4,28,384.0,1999,Paperback,English,435076,Charlie Moon
446384,3rd Degree,"James Patterson, Andrew Gross",4.03,81038,27274,32519,18056,2529,660,2284,376.0,February 26th 2004,Paperback,English,2549051,Women's Murder Club
446380,Eyes Of Prey,"John Sandford, Ken Howard",4.18,23533,9183,10086,3771,374,119,710,304.0,April 4th 1991,Audio,English,2696750,Lucas Davenport
446388,Warren Buffett Speaks: Wit and Wisdom from the World's Greatest Investor,"Janet Lowe, Warren Buffett",3.88,1077,354,356,277,69,21,57,272.0,1997,Hardcover,English,435091,
446382,3rd Degree,"James Patterson, Andrew Gross",4.03,81038,27274,32519,18056,2529,660,2284,,February 26th 2004,Hardcover,English,2549051,Women's Murder Club
446383,3rd Degree,James Patterson,4.03,81038,27274,32519,18056,2529,660,2284,278.0,2004,Paperback,English,2549051,Women's Murder Club
446386,El Rio Que Nos Divide/The River Between Us (Punto de Encuentro (Editorial Everest)),Richard Peck,3.78,4421,1148,1628,1249,295,101,572,182.0,September 29th 2003,Paperback,,147333,
446395,Night of Light,Philip José Farmer,3.4,319,44,95,131,42,7,19,154.0,1966,Paperback,English,435098,
446404,Veronica: The Autobiography of Veronica Lake,"Veronica Lake, Donald Bain",3.98,166,62,47,48,9,0,14,281.0,January 1st 1969,Hardcover,English,435107,
446402,The Circling Song,Nawal El Saadawi,2.83,179,20,23,65,48,23,37,88.0,1976,Paperback,English,8610802,
446409,Memoirs from the Women's Prison,"Nawal El Saadawi, Marilyn Booth",3.9,1440,450,543,336,82,29,183,204.0,March 1st 1982,Paperback,English,435112,
446407,Death of an Ex-Minister,Nawal El Saadawi,3.1,157,17,39,59,26,16,27,112.0,1978,Paperback,English,1261303,
446408,God Dies by the Nile,Nawal El Saadawi,3.83,489,137,184,127,28,13,40,144.0,1985,Paperback,English,435111,
446410,Innocence of the Devil,Nawal El Saadawi,3.1,194,36,41,48,44,25,27,,1992,,,113676,
446420,The Girl With The Golden Eyes,"Honoré de Balzac, Ellen Marriage",3.33,1486,232,389,578,214,73,137,108.0,1833,Hardcover,English,233419,La Comédie Humaine
446421,The Girl With The Golden Eyes,Honoré de Balzac,3.33,1486,232,389,578,214,73,137,108.0,1833,Paperback,English,233419,La Comédie Humaine
446419,The Girl With The Golden Eyes,Honoré de Balzac,3.33,1486,232,389,578,214,73,137,,1833,,English,233419,La Comédie Humaine
25937,The Girl With The Golden Eyes,Honoré de Balzac,3.33,1486,232,389,578,214,73,137,72.0,1833,Paperback,English,233419,La Comédie Humaine
446434,Transportes González e Hija,María Amparo Escandón,3.89,1251,313,557,315,60,6,209,320.0,2002,Paperback,Spanish,58146,
446441,Transportes Gonzalez E Hija S.A.,María Amparo Escandón,3.89,1251,313,557,315,60,6,209,400.0,2002,Paperback,Spanish,58146,
898584,Esperanza's Box of Saints,María Amparo Escandón,3.83,1397,385,527,384,67,34,114,256.0,1998,Paperback,English,883771,
446458,La Fille Aux Yeux D'Or,Honoré de Balzac,3.33,1486,232,389,578,214,73,137,,1833,Paperback,French,233419,La Comédie Humaine
446477,Mortal Prey,John Sandford,4.23,17069,7037,7315,2441,214,62,562,,2002,Audio,,3107820,Lucas Davenport
446476,Mortal Prey,"John Sandford, Richard Ferrone",4.23,17069,7037,7315,2441,214,62,562,,2002,Audio CD,English,3107820,Lucas Davenport
446478,Mortal Prey,John Sandford,4.23,17069,7037,7315,2441,214,62,562,,2002,Audio,,3107820,Lucas Davenport
446479,Mortal Prey,"John Sandford, Richard Ferrone",4.23,17069,7037,7315,2441,214,62,562,,2002,Audio Cassette,English,3107820,Lucas Davenport
446484,Naked Prey,John Sandford,4.22,16534,6714,7165,2376,217,62,537,,May 12th 2003,,English,435188,Lucas Davenport
168568,Naked Prey,John Sandford,4.22,16534,6714,7165,2376,217,62,537,455.0,May 12th 2003,Paperback,English,435188,Lucas Davenport
446428,La Vieille Fille,Honoré de Balzac,3.33,244,31,67,105,33,8,29,,1836,MP3 CD,,27455258,Études de mœurs : Scènes de la vie de province
446504,"Capitale De La Douleur, L'amour De Poesie",Paul Éluard,4.2,1291,599,421,210,47,14,49,0.0,1926,Paperback,,2018240,
446513,Conceit,Mary Novik,3.4,297,63,74,97,45,18,65,402.0,August 28th 2007,Hardcover,English,435216,
446505,The Godly Man's Picture,Thomas Watson,4.42,684,402,193,70,15,4,56,256.0,June 1st 1987,Paperback,English,435208,
446510,Les Derniers Poèmes D'amour,Paul Éluard,4.31,296,153,99,33,6,5,21,,January 1st 1967,,,113110,
446515,L'imaginaire,Jean-Paul Sartre,3.81,425,112,168,104,34,7,31,,1940,Paperback,French,30876,
446525,Snow White,Donald Barthelme,3.49,2596,534,832,759,312,159,230,,1967,,,1393624,
446537,Manhood: A Journey from Childhood into the Fierce Order of Virility,"Michel Leiris, Richard Howard",3.49,317,75,99,75,42,26,15,164.0,1939,Paperback,English,435238,
446534,Sex and the City,Candace Bushnell,3.42,51567,14122,11084,13395,8131,4835,1917,243.0,1996,Paperback,English,3297002,
446536,Fluke LP,Christopher Moore,3.75,38559,9484,14257,11315,2843,660,2191,504.0,June 3rd 2003,Paperback,,1684116,
446535,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,4.22,158570,80681,46350,21149,6522,3868,12015,417.0,March 1st 2002,Leather Bound,English,3346728,
446543,Sexo En Nueva York / Sex and the City,Candace Bushnell,3.42,51567,14122,11084,13395,8131,4835,1917,240.0,1996,Paperback,,3297002,
446542,Molloy,"Samuel Beckett, Patrick Bowles",4.06,6723,2762,2318,1109,345,189,548,241.0,1951,Paperback,English,2204679,The Trilogy
446561,It's Superman!,Tom De Haven,3.78,2003,529,758,506,161,49,300,384.0,October 14th 2005,Hardcover,English,435262,
446583,God's Lesser Glory: The Diminished God of Open Theism,Bruce A. Ware,3.89,174,54,70,33,11,6,21,240.0,November 7th 2000,Paperback,English,435284,
446582,God's Lesser Glory,Bruce A. Ware,3.89,174,54,70,33,11,6,21,,November 7th 2000,Paperback,English,435284,
446587,The Merciful Women,"Federico Andahazi, Alberto Manguel",3.55,631,154,176,193,79,29,56,192.0,1998,Paperback,English,435288,
446586,El Anatomista,Federico Andahazi,3.64,2446,555,847,743,214,87,196,284.0,1997,Paperback,Spanish,1113839,
446588,La cuidad de los herejes,Federico Andahazi,3.47,221,41,65,81,25,9,11,299.0,September 1st 2005,Paperback,Spanish,1341550,
446590,Las Piadosas,Federico Andahazi,3.55,631,154,176,193,79,29,56,192.0,1998,Hardcover,Spanish,435288,
446589,The Anatomist,"Federico Andahazi, Alberto Manguel",3.64,2446,555,847,743,214,87,196,228.0,1997,Paperback,English,1113839,
446591,El anatomista,Federico Andahazi,3.64,2446,555,847,743,214,87,196,221.0,1997,Paperback,Spanish,1113839,
446600,Spiritual Disciplines for the Christian Life: Ten Questions to Diagnose Your Spiritual Health,Donald S. Whitney,4.18,624,261,242,96,21,4,60,260.0,May 2001,Paperback,English,377718,
446602,Ten Questions To Diagnose Your Spiritual Health (Spiritual Disciplines Series),Donald S. Whitney,4.18,624,261,242,96,21,4,60,,May 2001,Paperback,English,377718,
446601,Spiritual Disciplines For The Christian,Donald S. Whitney,4.27,9021,4601,2754,1285,274,107,424,254.0,1991,Paperback,English,206548,
446609,Loving,"Francine Pascal, Joanna   Campbell",3.79,158,49,48,46,9,6,15,200.0,1985,Mass Market Paperback,English,435310,Caitlin: Love Trilogy
446621,The Pilgrim's Progress: Retold for Youth,"John Bunyan, Veronica Murphy",4.0,114401,50493,30618,20671,8081,4538,3419,0.0,February 1678,Audio CD,English,1960084,The Pilgrim's Progress
446620,The New Amplified Pilgrim's Progress,"John Bunyan, James Pappas",4.0,114401,50493,30618,20671,8081,4538,3419,348.0,February 1678,Hardcover,English,1960084,The Pilgrim's Progress
446627,George Orwell,Michael Shelden,4.18,245,99,97,44,4,1,27,,January 1st 1991,,,6179601,
446631,George Orwell:  A Life,Bernard Crick,4.01,308,98,133,63,10,4,27,472.0,November 1980,Hardcover,English,142340,
446633,Imitation Of Christ,"Thomas à Kempis, Halcon J. Fisk",4.19,19967,10036,5505,3013,910,503,905,160.0,1427,Leather Bound,,2375308,
446632,Of the Imitation of Christ,Thomas à Kempis,4.19,19967,10036,5505,3013,910,503,905,224.0,1427,Paperback,English,2375308,
446646,The Imitation of Christ,"Thomas à Kempis, Leo Sherley-Price",4.19,19967,10036,5505,3013,910,503,905,217.0,1427,Paperback,English,2375308,
446659,Vasilissa the Beautiful: A Russian Folktale,"Elizabeth Winthrop, Alexander Koshkin",4.28,155,82,44,22,5,2,19,40.0,1991,Paperback,English,435360,
446675,The Sheikh and the Dustbin,George MacDonald Fraser,4.36,187,102,56,25,3,1,10,192.0,1988,Paperback,English,435376,McAuslan
446685,"Successful Manager's Handbook, 6th Edition","Susan H. Gebelein, Carol J. Skube, David G. Lee, Lisa A. Stevens",4.06,159,54,68,30,7,0,5,689.0,January 1st 1992,Paperback,English,570974,
446686,The Complete Fairy Tales of George MacDonald,"George MacDonald, Arthur Hughes",4.34,852,452,269,107,18,6,71,288.0,1882,Paperback,,435387,
446691,"La Orgia Perpetua: Flaubert Y ""Madame Bovary""",Mario Vargas Llosa,4.04,582,198,242,116,21,5,68,277.0,1975,,,3195237,
446688,Madame Bovary,Gustave Flaubert,3.68,267499,69262,90337,72114,25412,10374,11341,484.0,1857,Paperback,English,2766347,
446698,Ritual of Proof,Dara Joy,3.67,1047,313,298,272,101,63,66,373.0,June 1st 2001,Paperback,English,435397,
446690,Madame Bovary,"Gustave Flaubert, Donada  Peters",3.68,267499,69262,90337,72114,25412,10374,11341,,1857,Audio CD,English,2766347,
446693,Madame Bovary,"Gustave Flaubert, Pierre-Louis Rey",3.68,267499,69262,90337,72114,25412,10374,11341,451.0,1857,Paperback,French,2766347,
446699,Lovescape,"Anne Avery, Phoebe Conn, Sandra Hill, Dara Joy",3.84,276,87,85,82,16,6,4,393.0,August 1996,Mass Market Paperback,English,435398,
446708,The Little Nugget,P.G. Wodehouse,3.77,1029,259,379,304,73,14,102,0.0,1913,Library Binding,English,2301794,School Stories
446709,Psmith in the City,P.G. Wodehouse,4.05,3376,1144,1399,709,120,4,269,0.0,1910,Library Binding,,435408,Psmith
372909,A Fool's Alphabet,Sebastian Faulks,3.28,1111,105,332,485,148,41,57,0.0,1992,Hardcover,English,1047238,
446710,Ukridge,P.G. Wodehouse,3.87,1370,385,526,370,77,12,135,208.0,January 1st 1924,Hardcover,English,3331766,Ukridge
446712,The Fatal Englishman: Three Short Lives,Sebastian Faulks,3.69,743,150,303,214,59,17,40,332.0,1996,Paperback,English,10594,
142442,Galahad at Blandings,P.G. Wodehouse,4.25,2381,1036,951,360,27,7,146,224.0,January 1st 1964,Paperback,English,137392,Blandings Castle
1013627,Frangipani,Célestine Hitiura Vaite,3.74,1166,244,467,374,65,16,209,294.0,2004,Paperback,English,1246084,Materena Mahi
446717,Die Traumtänzer.,Sebastian Faulks,3.57,4011,710,1424,1416,359,102,270,414.0,2001,Hardcover,,941638,
446721,Service with a Smile,P.G. Wodehouse,4.18,1965,754,843,331,33,4,153,0.0,1961,Audio CD,English,435420,Blandings Castle
446720,The World of Blandings,P.G. Wodehouse,4.35,3090,1514,1192,349,26,9,72,357.0,January 1st 1976,Hardcover,English,19495,Blandings Castle
446726,Full Moon,P.G. Wodehouse,4.17,2540,994,1055,435,48,8,188,255.0,1947,Paperback,English,2452175,Blandings Castle
446725,Blandings Castle,P.G. Wodehouse,4.17,4025,1616,1587,713,93,16,306,301.0,April 12th 1935,Hardcover,English,883893,Blandings Castle
446729,Uncle Fred in the Springtime,P.G. Wodehouse,4.23,4485,2003,1668,688,101,25,358,224.0,1939,Paperback,English,2295880,Uncle Fred
446727,Heavy Weather,P.G. Wodehouse,4.25,2889,1240,1172,432,38,7,186,256.0,1933,Paperback,English,435426,Blandings Castle
446728,Something Fresh,P.G. Wodehouse,4.14,8699,3336,3578,1505,199,81,737,208.0,September 1915,Paperback,English,795296,Blandings Castle
446730,Pigs Have Wings: A Blandings Story,P.G. Wodehouse,4.26,3927,1685,1635,544,53,10,243,235.0,1952,Paperback,English,750800,Blandings Castle
446733,Leave It to Psmith: Frantic fun at Blandings Castle,"P.G. Wodehouse, Frederick Davidson",4.29,9033,4323,3313,1177,154,66,791,0.0,1923,Audio Cassette,English,1233006,Psmith
446735,Tapping the Power Within: A Path to Self-Empowerment for Black Women,Iyanla Vanzant,4.4,285,159,88,33,3,2,27,128.0,May 1st 1992,Paperback,English,14166685,
446732,Summer Lightning: A Blandings Story,P.G. Wodehouse,4.23,4556,1916,1870,691,66,13,380,256.0,July 1st 1929,Paperback,English,1695827,Blandings Castle
953199,A Pelican at Blandings,P.G. Wodehouse,4.18,2584,1017,1074,439,47,7,193,250.0,September 25th 1969,Paperback,English,938109,Blandings Castle
446741,Illusions And Lies,Elisabetta Gnone,3.99,940,343,302,240,50,5,23,60.0,September 2001,Paperback,English,435440,W.I.T.C.H.
446742,Tortured for His Faith,Haralan Popov,4.48,355,221,97,26,8,3,41,146.0,January 1st 1970,Paperback,English,435441,
446738,Mike and Psmith,P.G. Wodehouse,4.04,2318,774,967,495,69,13,213,244.0,1909,Hardcover,English,1938751,Psmith
446745,Projection,Keith Ablow,3.74,639,162,246,159,50,22,44,352.0,January 1st 1999,Paperback,English,435444,Frank Clevenger
446737,"Psmith, Journalist",P.G. Wodehouse,4.03,2819,972,1092,632,108,15,202,,September 29th 1915,Library Binding,English,1220971,Psmith
446739,Mike And Psmith,P.G. Wodehouse,4.04,2318,774,967,495,69,13,213,204.0,1909,Paperback,English,1938751,Psmith
446740,Leave it to Psmith,P.G. Wodehouse,4.29,9033,4323,3313,1177,154,66,791,328.0,1923,Hardcover,English,1233006,Psmith
446743,Tortured for His Faith,Haralan Popov,4.48,355,221,97,26,8,3,41,124.0,1970,,English,435441,
446751,The Architect,Keith Ablow,3.68,1026,253,339,322,78,34,108,352.0,2004,Paperback,English,435450,Frank Clevenger
446747,Infam,Keith Ablow,3.78,866,204,361,225,60,16,64,384.0,2002,Paperback,German,364988,Frank Clevenger
446749,Denial,Keith Ablow,3.71,1062,273,379,280,88,42,78,358.0,1996,Paperback,English,435448,Frank Clevenger
446748,Psychopath,Keith Ablow,3.81,1479,402,554,389,104,30,110,352.0,2003,Paperback,English,435447,Frank Clevenger
446750,Psycho Killer,Keith Ablow,3.81,1479,402,554,389,104,30,110,,2003,,,435447,Frank Clevenger
446761,King & King,"Linda de Haan, Stern Nijland",3.81,1327,410,447,312,120,38,257,32.0,2000,Hardcover,English,435460,
446759,"The King, the Mice and the Cheese","Nancy Gurney, Eric Gurney",4.29,663,370,167,84,30,12,57,64.0,1965,Paperback,English,921357,
446763,Inside the Mind of Scott Peterson,"Keith Ablow, Catherine Crier",3.68,790,235,205,245,71,34,68,352.0,August 1st 2005,Paperback,English,435462,
446764,Murder Suicide,Keith Ablow,3.81,832,220,316,231,51,14,65,305.0,2004,Hardcover,English,435463,Frank Clevenger
446770,"Kalt, Kaltes Herz..",Keith Ablow,3.71,1062,273,379,280,88,42,78,,1996,,,435448,Frank Clevenger
446769,Compulsion,Keith Ablow,3.78,866,204,361,225,60,16,64,320.0,2002,Hardcover,,364988,Frank Clevenger
446768,Denial: Signed Edition,Keith Ablow,3.71,1062,273,379,280,88,42,78,0.0,1996,Hardcover,English,435448,Frank Clevenger
446771,L'Amour à mort,"Keith Ablow, Jean Goumain",3.71,1062,273,379,280,88,42,78,365.0,1996,Mass Market Paperback,,435448,Frank Clevenger
446775,Wizards at War,Diane Duane,4.16,5373,2300,1890,978,154,51,129,560.0,October 1st 2005,Paperback,English,435474,Young Wizards
446782,Psicópata,Keith Ablow,3.81,1479,402,554,389,104,30,110,365.0,2003,Hardcover,Spanish,435447,Frank Clevenger
446785,Asesinato Suicida / Murder Suicide,"Keith Ablow, Escarlata Guillén",3.81,832,220,316,231,51,14,65,333.0,2004,Hardcover,Spanish,435463,Frank Clevenger
446788,In Search of Our Mother's Garden,Alice Walker,4.27,7350,3595,2422,1096,179,58,190,0.0,1983,Hardcover,English,525938,
446796,Alice Walker Fiction-3 Vol. Boxed,Alice Walker,4.18,212,90,78,36,8,0,22,565.0,1985,Boxed Set,English,59290,
446813,Prime Evil: New Stories by the Masters of Modern Horror,"Douglas E. Winter, Stephen King, Thomas Ligotti, Ramsey Campbell, Whitley Strieber, Jack Cady, Paul Hazel, Dennis Etchison",3.98,2970,1097,975,695,161,42,72,384.0,June 23rd 1988,Mass Market Paperback,English,435512,
