BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
1564301,Above Suspicion,Helen MacInnes,3.85,1636,428,673,419,95,21,166,512,Hardcover,English,1556871,None,1941
1564304,Retrato En Sangre,John Katzenbach,3.66,1719,388,604,530,146,51,155,293,Paperback,Spanish,65866,None,1987
1564305,El Psicoanalista,John Katzenbach,4.13,39855,16575,14434,6689,1672,485,2935,574,Paperback,Spanish,1663237,The Analyst,2002
1449967,Live Alone and Like It,"Marjorie Hillis, Lisa Hilton, Cipé Pineles, Frank Crowninshield",3.7,840,227,264,243,80,26,176,154,Hardcover,English,1440694,None,1936
1564323,Queen Mum,Kate Long,3.22,297,39,69,117,61,11,29,293,Hardcover,English,3448342,None,2006
460591,"Tramps Like Us, Volume 13","Yayoi Ogawa, Sarah Tangney",4.36,596,324,186,68,15,3,12,192,Paperback,English,1556904,きみはペット / Kimi wa Pet / Tramps Like Us,2005
42607,As You Like It,William Shakespeare,3.83,73050,20186,26812,20387,4621,1044,2045,263,Paperback,English,702863,None,1599
1564332,Tramps Like Us 14,Yayoi Ogawa,4.38,668,378,196,68,24,2,38,164,Paperback,German,3171707,きみはペット / Kimi wa Pet / Tramps Like Us,2005
1564336,As You Like It,"William Shakespeare, Rex Gibson",3.83,73050,20186,26812,20387,4621,1044,2045,293,Paperback,English,702863,None,1599
1564338,As You Like It; An Old Spelling And Old Meaning Edition,William Shakespeare,3.83,73050,20186,26812,20387,4621,1044,2045,293,Paperback,English,702863,None,1599
1564362,I Am Regina,Sally M. Keehn,3.99,1099,388,413,219,57,22,106,0,Paperback,English,1914200,None,1991
1564370,Herencia de pasión,Michelle Reid,3.56,581,120,177,202,70,12,54,156,Paperback,Spanish,1649005,The Ramirez Brides,2005
1564368,اورفه,"Jean Cocteau, مجید اسلامی",3.87,326,89,135,78,17,7,13,136,Paperback,Persian,184434,None,1927
1564374,Una extraña herencia,Susan Mallery,3.77,2027,528,692,642,138,27,109,156,Paperback,Spanish,70730,The Million Dollar Catch,2006
1564379,سینما پارادیزو,"Giuseppe Tornatore, هوشنگ گلمکانی",4.2,189,86,65,28,9,1,14,192,Paperback,Persian,115510,None,1988
1564386,Syysprinssi,Anja Kauranen,3.49,290,45,111,86,38,10,21,126,Hardcover,Finnish,1556957,None,1996
1564388,آواز پر جبرئیل,"Shahab al-Din Suhrawardi, حسین مفید",4.05,162,66,53,30,11,2,13,293,pdf,English,652461,None,1993
1564399,عقل سرخ,"Shahab al-Din Suhrawardi, حسین مفید",4.18,396,196,108,68,17,7,40,293,pdf,English,652479,None,1981
1564412,Nothing Sacred,Elizabeth Ann Scarborough,3.87,160,46,58,46,9,1,13,348,Hardcover,English,134683,Tibet,1991
1564416,"Rules for Writers, 5th Edition & Bedford/St. Martin's ESL Workbook","Diana Hacker, Sapna Gandhi-Rao, Maria McCormack",3.94,503,194,153,105,35,16,24,293,Paperback,English,808884,None,1985
1564419,"Everyday Writer, 3rd Edition & Bedford/St. Martin's ESL Workbook","Andrea A. Lunsford, Maria McCormack, Gandhi-Rao Sapna",3.84,175,60,54,41,13,7,5,293,Hardcover,English,1488502,None,1997
1564415,Writer's Reference [with Bedford/St. Martin's ESL Workbook],"Diana Hacker, Maria McCormack",3.97,1189,488,344,242,68,47,46,293,Unknown Binding,English,588769,None,1989
1564475,"Life, Interrupted",James McConnel,3.82,165,44,61,48,11,1,15,293,Unknown Binding,English,1156735,None,2006
1564476,"Life, Interrupted",James McConnel,3.82,165,44,61,48,11,1,15,345,Paperback,English,1156735,None,2006
1564477,Nicole Brown Simpson,"Faye D. Resnick, Mike Walker",3.17,852,150,184,266,164,88,99,237,Paperback,English,1277664,None,1994
132612,Where's Waldo? The Great Picture Hunt,Martin Handford,4.12,502,251,118,88,30,15,25,24,Hardcover,English,2818011,Where's Waldo?,2006
1564479,Where's Wally?,Martin Handford,4.23,8902,4806,2010,1533,416,137,96,32,Hardcover,English,1557050,Where's Waldo?,1989
1564483,Where's Wally?,Martin Handford,4.15,6969,3448,1696,1346,362,117,249,22,Paperback,English,1760187,Where's Waldo?,1987
228216,Where's Waldo: Ultimate Fun Book,Martin Handford,4.24,382,216,68,74,22,2,10,24,Paperback,English,221028,Where's Waldo?,1990
1564484,Where's Wally?,Martin Handford,4.15,6969,3448,1696,1346,362,117,249,27,Hardcover,English,1760187,Where's Waldo?,1987
1564486,Where's Wally Now/Where's Wall Mi 011296,Martin Handford,4.23,3542,1848,887,625,127,55,89,293,Hardcover,English,731059,Where's Waldo?,1988
1564487,Where's Wally,Martin Handford,4.15,6969,3448,1696,1346,362,117,249,293,Unknown Binding,English,1760187,Where's Waldo?,1987
1564495,Invasion of the Body Squeezers Part 1,R.L. Stine,3.77,526,186,130,130,62,18,19,120,Paperback,English,120996,Goosebumps 2000,1998
1564503,Balles de flipper,Betsy Byars,3.85,2921,950,961,737,174,99,212,221,Mass Market Paperback,English,1362076,None,1977
1564517,Capitalist Nigger: The Road to Success: A Spider-Web Doctrine,Chika A. Onyeani,3.56,394,118,103,90,49,34,69,208,Hardcover,English,1557088,None,2000
1564518,Anna minun rakastaa enemmän,Juha Itkonen,3.48,1150,155,421,423,120,31,46,340,Hardcover,Finnish,1557089,Suvi Vaahtera,2005
1564516,The Secret of Crickley Hall,James Herbert,3.91,7746,2519,2802,1779,484,162,622,633,Paperback,English,2889327,None,2006
1564531,The Joke's Over: Ralph Steadman on Hunter S. Thompson,Ralph Steadman,3.89,3575,1108,1267,933,218,49,140,293,Audio CD,English,26813,None,2006
1564532,The Kitchen Readings: Untold Stories of Hunter S. Thompson,"Michael Cleverly, Bob Braudis",4.04,1151,451,382,251,52,15,49,304,Paperback,English,1557103,None,2008
1564534,Avalon High,Meg Cabot,3.81,43903,13117,14303,12197,3472,814,2304,293,Paperback,English,3186888,Avalon High,2005
1564536,Avalon High,Meg Cabot,3.81,43903,13117,14303,12197,3472,814,2304,304,Hardcover,English,3186888,Avalon High,2005
1564535,Avalon High,"Meg Cabot, Jo Wyatt",3.81,43903,13117,14303,12197,3472,814,2304,293,Audio CD,English,3186888,Avalon High,2005
1564606,Bonita Faye,Margaret Moseley,4.01,660,248,241,122,29,20,84,180,Hardcover,English,1557178,None,1996
1564607,Bonita Faye,Margaret Moseley,4.01,660,248,241,122,29,20,84,293,Hardcover,English,1557178,None,1996
1564609,The Victorian Fairy Tale Book,Michael Patrick Hearn,4.04,261,94,93,67,4,3,17,416,Paperback,English,364352,None,1988
1564614,Lenin for Beginners,Richard Appignanesi,3.51,270,45,96,89,32,8,35,173,Paperback,English,131105,Writers & Readers Documentary Comic Book,1977
1564623,Inglesi,Beppe Severgnini,3.57,234,28,111,67,23,5,15,238,Paperback,Italian,16327161,None,1990
1564621,Manuale dell'imperfetto viaggiatore,Beppe Severgnini,3.5,201,24,76,80,18,3,13,238,Hardcover,Italian,1557193,None,2000
1564624,Italiani con valigia,Beppe Severgnini,3.49,185,24,70,68,18,5,5,311,Paperback,Italian,487976,None,1993
1564625,La testa degli italiani,Beppe Severgnini,3.26,1702,190,499,648,287,78,195,248,Hardcover,Italian,64080,None,2005
1564627,قوچعلی و دختر پادشاه,Samad Behrangi,3.62,448,116,134,125,59,14,34,29,Paperback,Persian,6626342,None,1967
1564646,Das Auge von Sindsche.,Leslie L. Lawrence,4.17,200,83,77,33,5,2,0,477,Paperback,German,19024898,None,1983
1564648,Alice’s Adventures in Wonderland,Lewis Carroll,3.98,280166,111817,86951,55287,17405,8706,11012,293,Paperback,English,55548884,Alice's Adventures in Wonderland,1865
1564659,Who Put The Butter In Butterfly?,David Feldman,3.55,233,40,74,95,23,1,19,209,Hardcover,English,428702,None,1989
1564667,Private Parts,Howard Stern,3.78,4435,1235,1571,1170,350,109,174,446,Hardcover,English,667380,None,1993
1564672,White Fang,Jack London,3.99,161328,56593,59160,35228,7658,2689,4940,252,Mass Market Paperback,English,2949952,None,1906
1564677,Sound and Sense: An Introduction to Poetry,Laurence Perrine,3.92,948,341,304,217,61,25,78,376,Paperback,English,142595,None,1956
1564684,Mind Over Back Pain: A Radically New Approach To The Diagnosis And Treatment Of Back Pain,John E. Sarno,3.99,316,128,96,61,23,8,34,293,Hardcover,English,139781,None,1982
1564683,Libérese Del Dolor De Espalda,John E. Sarno,4.06,3708,1620,1116,635,245,92,410,293,Paperback,Spanish,2291234,None,1991
1564679,The Starlite Drive-In,Marjorie Reynolds,3.83,527,130,225,133,33,6,69,282,Hardcover,English,1713662,None,1997
1564700,جنایت و مکافات,"Fyodor Dostoyevsky, مهری آهی",4.23,667401,337998,199680,88292,27732,13699,21081,777,Hardcover,Persian,3393917,None,1866
1564709,Tom Strong's Terrific Tales Book 1.,"Alan Moore, Steve Moore, Arthur Adams",3.53,374,56,127,152,36,3,21,293,Paperback,English,6531831,Tom Strong's Terrific Tales,2003
1564710,Swamp Thing: A Murder Of Crows,"Alan Moore, Stephen R. Bissette, John Totleben, Stan Woch, Rick Veitch, Ron Randall",4.33,6790,3612,2168,752,167,91,242,293,Paperback,English,6191083,Swamp Thing (1982) (Collected Editions),1986
1564714,Negotiation Genius: How to Overcome Obstacles and Achieve Brilliant Results at the Bargaining Table and Beyond,"Deepak  Malhotra, Max H. Bazerman, Norman Dietz",4.19,1641,700,628,260,37,16,133,0,Audio CD,English,1910943,None,2007
1564718,Terra Obscura: V. 2,"Alan Moore, Peter Hogan, Yanick Paquette",3.33,221,25,62,98,34,2,13,293,Paperback,English,807625,Terra Obscura,2005
1564719,Top Ten,"Alan Moore, Gene Ha",3.93,2340,640,1015,575,95,15,115,112,Hardcover,English,2647078,Top 10,2005
106053,"Tom Strong, Book 5",Alan Moore,3.83,368,81,161,107,19,0,13,136,Paperback,English,102229,Tom Strong,2005
1564731,Miracleman Book Two: The Red King Syndrome,"Alan Moore, Alan Davis, Rick Veitch, Cat Yronwode, Garry Leach",4.33,2453,1213,896,282,54,8,127,122,Paperback,English,191990,Miracleman,1990
1564732,Miracleman Book 3: Olympus,"Alan Moore, John Totleben",4.39,2156,1247,604,228,61,16,142,293,Hardcover,English,1557312,Miracleman,1991
1564730,Miracleman: A Dream of Flying,"Alan Moore, Garry Leach, Alan Davis",4.25,4201,1994,1458,584,134,31,300,126,Paperback,English,1557310,Miracleman,1988
1564742,The Lady and the Monk: Four Seasons in Kyoto,Pico Iyer,3.79,2002,536,753,513,153,47,220,293,Unknown Binding,English,2954374,None,1991
200620,An Embarrassment of Mangoes: A Caribbean Interlude,Ann Vanderhoof,3.94,4946,1572,1886,1155,261,72,459,320,Paperback,English,485307,None,2003
1564754,Holidays in Hell,P.J. O'Rourke,3.93,3618,1151,1387,805,213,62,156,0,Paperback,English,790662,None,1988
1564760,The Passion of Artemisia,Susan Vreeland,3.89,17448,5126,6747,4339,919,317,944,2,Paperback,English,2003391,None,2001
1564764,The Art Of The Haunted Mansion,Jason Surrell,4.27,1621,852,497,185,29,58,136,140,Hardcover,English,399644,None,2003
1564768,Cómo estar solo,"Jonathan Franzen, Jaime Zulaika",3.59,10996,1862,4313,3536,1047,238,902,319,Paperback,Spanish,577,None,2002
1564769,Easter Everywhere,Darcey Steinke,3.41,320,56,97,104,48,15,48,231,Paperback,English,1557350,None,2007
1564772,The Bank Robber Diaries,Danny King,4.0,229,76,89,55,6,3,7,256,Paperback,English,1557353,Crime Diaries,2002
11093614,The Colors of Infamy,"Albert Cossery, Alyson Waters",3.87,488,119,221,119,23,6,88,96,Paperback,English,1557369,None,1999
1564777,Les Hommes Oubliés De Dieu,Albert Cossery,3.93,316,90,146,52,25,3,51,293,Paperback,English,1958166,None,1940
1564775,Long Time Gone,J.A. Jance,4.02,4502,1385,1997,984,112,24,247,293,Hardcover,English,1838165,J.P. Beaumont,2005
11588966,Proud Beggars,"Albert Cossery, Thomas W. Cushing",4.04,723,249,291,151,25,7,93,208,ebook,English,1557366,None,1955
1564782,Proud Beggars,Albert Cossery,4.04,723,249,291,151,25,7,93,250,Hardcover,English,1557366,None,1955
1564785,Mendiants et orgueilleux,Albert Cossery,4.04,723,249,291,151,25,7,93,216,Paperback,French,1557366,None,1955
1564788,Les Couleurs de L'Infamie: Roman,Albert Cossery,3.87,488,119,221,119,23,6,88,293,Unknown Binding,English,1557369,None,1999
1564791,Un Complot De Saltimbanques,Albert Cossery,3.95,185,55,78,43,6,3,31,293,Paperback,English,12815964,None,1975
1564793,"Les Couleurs de l'infamie, tome 1",Albert Cossery,3.87,488,119,221,119,23,6,88,48,Hardcover,English,1557369,None,1999
1564792,La Violence et la dérision,Albert Cossery,3.78,665,167,255,186,46,11,106,177,Paperback,French,7608634,None,1964
1564796,Les fainéants dans la vallée fertile,Albert Cossery,3.94,321,95,131,79,14,2,42,203,Paperback,French,1557377,None,1948
1564795,hommes oubliés de Dieu: nouvelles,Albert Cossery,3.93,316,90,146,52,25,3,51,121,Paperback,English,1958166,None,1940
1564818,"Sekai No Fudōsan Tōshiō Ga Akasu Okanemochi Ni Nareru ""Chō"" Fudōsan Tōshi No Susume: Jiko Shisan Zero Kara Hajimeru Kyūkyoku No Shisan Keiseijutsu",Dolf de Roos,4.08,4474,2022,1223,890,237,102,34,201,Paperback,Japanese,5237,None,2001
1564823,ALBuM De REProDUCTioNS,CLAMP,4.57,265,184,57,17,5,2,7,293,Paperback,English,6654137,Tsubasa: RESERVoir CHRoNiCLE,2007
1564822,百年の孤独 [Hyakunen No Kodoku],Gabriel García Márquez,4.09,788908,380465,211413,115541,48180,33309,32689,293,Paperback,Japanese,3295655,None,1967
1564819,星の王子さま [Hoshi no ōjisama] - Le Petit Prince,Antoine de Saint-Exupéry,4.31,1485032,834555,382524,184428,55279,28246,43314,293,Hardcover,Japanese,2180358,None,1943
1564826,La tierra purpúrea,William H. Hudson,3.76,325,77,132,82,28,6,42,305,Paperback,Spanish,1557407,None,1885
1564827,La Tierra Purpurea,William H. Hudson,3.76,325,77,132,82,28,6,42,234,Paperback,Spanish,1557407,None,1885
1564835,The Purple Land,William H. Hudson,3.76,325,77,132,82,28,6,42,256,Paperback,English,1557407,None,1885
1564821,星の王子さま [Hoshi no ōjisama],"Antoine de Saint-Exupéry, アントワーヌ・ド サン=テグジュペリ",4.31,1485032,834555,382524,184428,55279,28246,43314,143,Paperback,Japanese,2180358,None,1943
157993,The Little Prince,"Antoine de Saint-Exupéry, Richard Howard, Ivan Minatti, Nguyễn Thành Vũ",4.31,1484576,834307,382412,184380,55255,28222,43307,93,Paperback,English,2180358,None,1943
1564832,Far Away and Long Ago,William H. Hudson,3.93,335,112,114,87,17,5,60,248,Paperback,English,76011,None,1918
1564853,Mirror to America: The Autobiography of John Hope Franklin,John Hope Franklin,4.23,253,120,83,38,11,1,46,0,Audio CD,English,172424,None,2005
168487,The Persian Expedition,"Xenophon, Rex Warner, H.G. Dakyns, George Cawkwell",4.09,6741,2654,2410,1361,249,67,379,375,Paperback,English,309998,None,2004
1564859,The Little Prince,Antoine de Saint-Exupéry,4.31,1485032,834555,382524,184428,55279,28246,43314,293,Paperback,English,2180358,None,1943
1564862,Blink: Inteligencia Intutiva,Malcolm Gladwell,3.94,512796,167741,194738,112611,26971,10735,15765,293,Audio CD,Spanish,1180927,None,2005
1564780,Les fainéants dans la vallée fertile,Albert Cossery,3.94,321,95,131,79,14,2,42,293,Paperback,French,1557377,None,1948
1564876,You Come Too. Favorite Poems For Young Readers,Robert Frost,4.16,545,238,189,90,22,6,52,293,Paperback,English,1557457,None,1916
1013507,The Dragon's Bride,Jo Beverley,3.75,1335,335,485,391,96,28,79,384,Mass Market Paperback,English,999631,Company of Rogues,2001
1564879,Kidnapped,Robert Louis Stevenson,3.79,58660,15769,21047,16694,4000,1150,1969,293,Paperback,English,963266,David Balfour,1886
1564897,The Stolen Princess,Anne Gracie,3.75,1835,443,701,515,134,42,134,356,Mass Market Paperback,English,1557478,Devil Riders,2008
1564891,Major Wyclyff's Campaign,Katherine Greyle,3.61,254,70,86,51,23,24,46,311,Mass Market Paperback,English,17859977,A Lady's Lessons,2001
194161,In the Image,Dara Horn,3.9,897,276,339,211,56,15,106,302,Paperback,English,927861,None,2002
1564930,Tessa Und Der Highlander,May McGoldrick,3.83,1283,377,455,333,94,24,116,284,Paperback,German,1557511,MacPherson Clan,2002
1564937,Die kommende Welt,"Dara Horn, Christiane Buchner",3.85,7704,2243,2914,1849,575,123,1032,384,Paperback,German,89343,None,2006
1564939,Die Kommende Welt 4 Cd's,"Dara Horn, Nina Hoss",3.85,7704,2243,2914,1849,575,123,1032,293,Paperback,English,89343,None,2006
1564949,"Modular Psychology [with Study Guide, Halonen/Gray's Critical Thinking Companion, & Scientific American Reader: Improving Mind and Brain]","David G. Myers, Jane S. Halonen",3.92,1192,412,422,238,89,31,77,293,Hardcover,English,29302,None,1986
1564962,L'Enfant,Jules Vallès,3.41,541,91,178,170,64,38,29,448,Mass Market Paperback,French,1118644,Jacques Vingtras,1878
1564965,Lavender Blue,Parris Afton Bonds,3.71,195,63,56,47,15,14,21,272,Mass Market Paperback,English,1557546,None,1983
1564966,Holy Bible: Women of Faith Study Bible Women,Anonymous,4.66,671,546,65,32,12,16,43,2208,Hardcover,English,54900342,None,1993
1565003,Altazor or A Voyage In A Parachute (1919): A Poem In VII Cantos,Vicente Huidobro,4.24,1428,734,404,207,65,18,93,167,Paperback,English,207484,None,1931
1565010,The Portrait of a Lady,"Henry James, Regina Barreca",3.77,75286,22104,25647,18606,6217,2712,2983,293,Paperback,English,1434368,None,1881
15561,Wizard at Large,Terry Brooks,3.84,15699,4251,5755,4698,902,93,204,303,Paperback,English,2587875,Magic Kingdom of Landover,1987
80608,The Italian Doctor's Wife,Sarah Morgan,3.86,199,69,58,50,19,3,26,192,Paperback,English,77834,None,2003
1565035,Even Cowgirls Get the Blues,Tom Robbins,3.77,50250,13003,18769,13499,3733,1246,1848,365,Hardcover,English,610037,None,1976
1565036,Billy Budd,Herman Melville,3.14,15272,2162,3869,4829,2726,1686,979,293,Paperback,English,2764239,None,1924
1565037,The Jungle,Upton Sinclair,3.75,131539,34982,47749,33928,10697,4183,6026,293,Paperback,English,1253187,None,1905
1565039,The Promise,Chaim Potok,4.16,12597,4892,5234,2147,263,61,638,512,Hardcover,English,2954242,Reuven Malther,1969
1565041,The Shifting Fog,Kate Morton,3.94,106971,32397,43765,24059,5053,1697,8310,19,Audiobook,English,1267740,None,2006
1565040,Davita's Harp,Chaim Potok,4.0,5748,1927,2257,1267,233,64,405,502,Hardcover,English,16776,None,1985
1565047,Sea Strike,James H. Cobb,4.16,468,199,171,77,17,4,14,357,Hardcover,English,714407,Amanda Garrett,1997
1565054,Confederates in the Attic: Dispatches from the Unfinished Civil War,Tony Horwitz,4.1,21524,8056,8761,3728,736,243,1815,406,Paperback,English,3963325,None,1998
1565060,The Stone Testament,Celia Rees,2.68,165,11,32,45,48,29,22,426,Hardcover,English,1557641,None,2007
1565061,Courtney Crumrin and the Coven of Mystics,Ted Naifeh,4.22,2415,1081,885,373,50,26,122,293,Hardcover,English,446840,Courtney Crumrin,2003
1565083,Favorite Poems Of Emily Dickinson,Emily Dickinson,4.1,305,130,97,61,13,4,33,0,Hardcover,English,1492560,None,1978
1565084,The Llama Who Had No Pajama: 100 Favorite Poems,"Mary Ann Hoberman, Betty Fraser",4.16,1469,706,413,260,60,30,108,68,Hardcover,English,1557665,None,1998
