BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1541909,The Babes In The Wood,Ruth Rendell,3.75,4846,1179,1808,1438,323,98,274,416,2002,Mass Market Paperback,English,904001,Inspector Wexford
1541910,The Speaker Of Mandarin,Ruth Rendell,3.78,2367,587,881,722,143,34,119,224,1983,Paperback,English,527633,Inspector Wexford
1541919,Reinventing Mum,Caroline Plaisted,3.21,29,2,7,15,5,0,1,144,August 1st 2000,Paperback,,1534133,
1541912,Adam And Eve And Pinch Me,Ruth Rendell,3.64,2385,495,868,745,218,59,186,442,2001,Paperback,English,1534126,
1541911,A Sleeping Life,Ruth Rendell,3.80,2393,562,966,710,133,22,164,224,1978,Paperback,English,1534125,Inspector Wexford
1541900,Road Rage,Ruth Rendell,3.80,3203,751,1274,986,161,31,142,,December 12th 1997,Paperback,English,2407531,Inspector Wexford
1541917,The Night of the Triffids,"Simon Clark, Steven Pacey",3.73,1985,492,729,548,160,56,138,10,2001,Audio Cassette,English,798810,Triffids
1541926,Vegetarian Nights: Fresh from Hawaii,Bonnie Mandoe,4.36,11,7,2,1,1,0,3,224,June 1994,Paperback,English,1534140,
1541932,Querida Mama toca Renovarse/ Rejuvenating Mom,Caroline Plaisted,3.21,29,2,7,15,5,0,1,156,August 1st 2000,Paperback,,1534133,
1541924,The Day of the Triffids,John Wyndham,4.02,93137,31875,36985,19450,3733,1094,3664,,1951,,,188517,Triffids
1541928,A Guilty Thing Surprised:,Ruth Rendell,3.80,2449,538,1027,759,115,10,131,192,1970,Paperback,English,674401,Inspector Wexford
1541931,Make Death Love Me,Ruth Rendell,3.76,863,195,331,283,45,9,69,224,1979,Paperback,English,80552,
1541925,The Day of the Triffids,"John Wyndham, Barry Langford",4.02,93129,31875,36980,19449,3732,1093,3664,233,1951,Paperback,English,188517,Triffids
1541929,The Speaker of Mandarin,Ruth Rendell,3.78,2367,587,881,722,143,34,119,224,1983,Paperback,English,527633,Inspector Wexford
1541930,The Speaker Of Mandarin,Ruth Rendell,3.78,2367,587,881,722,143,34,119,,1983,Cassette,English,527633,Inspector Wexford
1541939,Reality Bites Back!,Caroline Plaisted,3.03,63,12,8,19,18,6,3,144,May 27th 1999,Unknown Binding,English,1534153,
1541945,A Sight For Sore Eyes,Ruth Rendell,3.82,3778,996,1509,964,221,88,362,432,1998,Paperback,English,1224932,
1541948,The Soldier Spies,Alex Baldwin,4.11,2118,800,838,418,47,15,30,,February 1986,Mass Market Paperback,English,1534160,Men at War
1541943,Live Flesh,Ruth Rendell,3.74,1408,329,531,433,86,29,92,272,1986,Paperback,English,1534157,
1541944,Wolf to the Slaughter,Ruth Rendell,3.64,2522,446,973,887,175,41,174,183,1967,Paperback,English,1534158,Inspector Wexford
1541950,The Shangri La Diet: The No Hunger Eat Anything Weight Loss Plan,Seth Roberts,3.09,294,47,62,94,52,39,46,,2006,Unknown Binding,English,303551,
1541947,The Secret Warriors,"Alex Baldwin, W.E.B. Griffin",4.14,3351,1384,1225,607,108,27,38,374,June 1985,Mass Market Paperback,English,1822199,Men at War
1541946,The Soldier Spies,Alex Baldwin,4.11,2118,800,838,418,47,15,30,384,February 1986,Hardcover,,1534160,Men at War
1541949,The Fighting Agents,Alex Baldwin,4.11,3096,1252,1117,575,114,38,35,384,November 10th 1988,Hardcover,,2712226,Men at War
1541955,Paul Meets Muhammad: A Christian-Muslim Debate on the Resurrection,Michael R. Licona,4.00,130,49,48,22,6,5,14,175,February 1st 2006,Paperback,English,1534170,
1541952,Ankylosing Spondylitis: The Facts,Muhammad Asim Khan,3.83,18,7,4,4,3,0,2,,July 11th 2002,Paperback,English,1534166,
1541962,Muhammad: Islam’s First Great General,Richard A. Gabriel,3.92,24,6,11,6,1,0,1,288,September 14th 2007,Hardcover,English,1534177,Campaigns and Commanders
2211823,Royal Flush,Lynda La Plante,3.84,608,204,194,141,45,24,40,528,June 7th 2002,Paperback,English,2217611,
4798603,Trial and Retribution II,Lynda La Plante,3.96,104,29,50,18,6,1,5,383,July 1st 1998,Hardcover,English,2878678,Trial and Retribution
1541958,Sleeping Cruelty,Lynda La Plante,3.71,621,189,186,152,65,29,42,,January 1st 2001,,,1534173,
1541959,Cold Heart,Lynda La Plante,3.97,1228,439,446,240,75,28,60,,April 9th 1998,Hardcover,English,352853,Lorraine Page
155093,The Box Garden,Carol Shields,3.64,1073,158,458,385,57,15,77,213,1977,Paperback,English,1753944,
1541969,"Parents Who Think Too Much: Why We Do It, How to Stop It",Ann Cassidy,3.11,18,3,4,6,2,3,8,368,June 8th 1998,Paperback,English,1534184,
1541964,Collected Stories,Carol Shields,4.13,734,288,289,124,29,4,64,608,2004,Paperback,English,1979614,
1541966,The Box Garden,Carol Shields,3.64,1073,158,458,385,57,15,77,220,1977,Paperback,English,1753944,
1541965,The Box Garden,Carol Shields,3.64,1073,158,458,385,57,15,77,224,1977,Paperback,English,1753944,
1541972,Contemporary Indian Philosophy,Basant Kumar Lal,3.94,18,6,7,3,2,0,3,367,1973,Hardcover,,1534187,
1541967,Small Ceremonies,Carol Shields,3.73,1051,205,444,337,45,20,85,179,1976,Paperback,English,1534182,
1541968,Das Tagebuch der Daisy Goodwill,"Carol Shields, Margarete Längsfeld",3.87,36922,10827,14256,8865,2297,677,1895,378,1993,Paperback,German,1820281,
1541972,Contemporary Indian Philosophy,Basant Kumar Lal,3.94,18,6,7,3,2,0,3,367,1973,Hardcover,,1534187,
1541985,The Speak of the Mearns: Short Stories and Essays,Lewis Grassic Gibbon,3.82,17,5,7,3,1,1,1,298,1982,Paperback,English,299479,
1541987,A Scots Quair,Lewis Grassic Gibbon,4.24,818,421,242,104,31,20,70,,1946,,,1211864,A Scots Quair
1541982,A Scots Quair,Lewis Grassic Gibbon,4.24,818,421,242,104,31,20,70,496,1946,Hardcover,,1211864,A Scots Quair
1541980,Spartacus,"Lewis Grassic Gibbon, Ian  Campbell",3.89,233,80,80,49,16,8,20,264,1933,Paperback,English,1534203,
1541981,Cloud Howe,Lewis Grassic Gibbon,3.83,303,71,140,68,19,5,22,223,1933,Paperback,English,6807144,A Scots Quair
1541988,Spartacus,Lewis Grassic Gibbon,3.89,233,80,80,49,16,8,20,250,1933,Paperback,,1534203,
292602,"A Scots Quair: Sunset Song, Cloud Howe, Grey Granite","Lewis Grassic Gibbon, Ian  Campbell",4.24,818,421,242,104,31,20,70,696,1946,Paperback,English,1211864,A Scots Quair
1541984,Smeddum,Lewis Grassic Gibbon,3.89,36,11,15,7,1,2,0,,April 1st 1995,Audio Cassette,,1534212,
1541992,Spartacus,Lewis Grassic Gibbon,3.89,233,80,80,49,16,8,20,,1933,Paperback,English,1534203,
1541983,Barnaby Rudge: Radio Dramatization,Charles Dickens,3.81,9482,2793,3266,2511,679,233,593,,July 21st 1841,Audiobook,English,1495598,
1541993,Spartacus,James K. Mitchell,3.89,233,80,80,49,16,8,20,,1933,Unknown Binding,English,1534203,
1541998,Grey Granite,"Lewis Grassic Gibbon, Lewis Grassic Gibbon",3.79,232,61,87,63,16,5,13,,February 9th 1973,Paperback,English,1534214,A Scots Quair
1541996,Smeddum: Stories And Essays,James K. Mitchell,3.89,36,11,15,7,1,2,0,,2001,,,1534212,
1541997,Grey Granite Book Three Of A Scots Quair: Grey Granite Bk. 3,Lewis Grassic Gibbon,3.79,232,61,87,63,16,5,13,220,February 9th 1973,Paperback,English,1534214,A Scots Quair
1542001,Introduction to Evolutionary Computing,"A.E. Eiben, J.E.   Smith",3.98,65,19,27,18,1,0,5,300,October 7th 2003,Hardcover,English,1534217,
1541999,A Scots Quair: Sunset Song; Cloud Howe; Grey Granite,Lewis Grassic Gibbon,4.24,818,421,242,104,31,20,70,496,1946,Paperback,English,1211864,A Scots Quair
1541998,Grey Granite,"Lewis Grassic Gibbon, Lewis Grassic Gibbon",3.79,232,61,87,63,16,5,13,,February 9th 1973,Paperback,English,1534214,A Scots Quair
1542002,New Arabian Nights,Robert Louis Stevenson,3.72,715,168,252,230,54,11,52,396,1882,Paperback,English,878928,
1542003,In the South Seas,Robert Louis Stevenson,3.73,226,56,78,73,14,5,16,,1896,Paperback,English,64132427,
1541995,Sunset Song,Lewis Grassic Gibbon,3.95,3610,1435,1130,638,251,156,298,254,1932,,,2555083,A Scots Quair
1542005,Prayers Written at Vailima,Robert Louis Stevenson,4.27,22,12,4,6,0,0,3,,1992,Hardcover,English,50313962,
129196,خانوم,"Masoud Behnoud, مسعود بهنود",3.89,2033,682,695,450,154,52,164,639,2002,Hardcover,Persian,1299497,
1542004,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,3.81,16789,4534,6113,4826,1067,249,624,339,1883,Paperback,English,3080386,
1542013,The Dynamiter,Robert Louis Stevenson,3.43,81,15,25,27,8,6,14,276,1885,Hardcover,English,2281224,
1542016,Treasure Island,Robert Louis Stevenson,3.83,418391,118221,154197,112571,25410,7992,12387,,1883,Paperback,English,3077988,
295,Treasure Island,"Robert Louis Stevenson, David W. Whitehead, محسن سلیمانی, Richard S. Hartmetz, احمد کسایی‌پور, مژگان کلهر",3.83,418370,118213,154188,112569,25409,7991,12385,311,1883,Hardcover,English,3077988,
1542014,Kidnapped,Robert Louis Stevenson,3.79,58660,15769,21048,16694,3999,1150,1969,,1886,Hardcover,English,963266,David Balfour
1542018,In the South Seas,Robert Louis Stevenson,3.73,226,56,78,73,14,5,16,,1896,Hardcover,English,64132427,
295,Treasure Island,"Robert Louis Stevenson, David W. Whitehead, محسن سلیمانی, Richard S. Hartmetz, احمد کسایی‌پور, مژگان کلهر",3.83,418370,118213,154188,112569,25409,7991,12385,311,1883,Hardcover,English,3077988,
1542024,Fireflies: A Winter's Tale,"Alice Hoffman, Wayne McLoughlin",4.04,254,86,106,51,9,2,16,32,1997,Hardcover,English,2606639,
1542017,Treasure Island,"Robert Louis Stevenson, David Buck",3.83,418391,118221,154197,112571,25410,7992,12387,,1883,Audio Cassette,English,3077988,
1542015,A Familiar Study of Men and Books,Robert Louis Stevenson,3.43,14,3,5,3,1,2,4,328,1882,Hardcover,English,18315995,
1542025,Incantation,Alice Hoffman,3.89,7579,2294,2786,1952,441,106,1100,,October 2006,Audio CD,English,2628256,
1542031,The Oxford Book of Sonnets,John    Fuller,3.95,39,14,13,9,2,1,4,400,December 14th 2000,Paperback,English,1534248,
1542026,Fortunes Daughter,Alice Hoffman,3.60,5103,918,1871,1754,471,89,314,338,April 1st 1985,Hardcover,English,2606642,
1542023,At Risk,Alice Hoffman,3.81,6162,1574,2380,1776,356,76,405,275,January 1st 1988,Paperback,English,4030681,
1542032,The Ghost of Flight 401,John G. Fuller,3.68,460,114,152,141,39,14,57,,June 1st 1976,Paperback,English,1534247,
1542028,Das Haus der Amseln,Alice Hoffman,3.82,14025,3545,5598,3855,842,185,1343,,January 1st 2004,,German,1744187,
1542030,Ghost of Flight 401 - The Incredible Real-Life Story of a Jet-Age Phantom That Grounded an Airline's Jumbos...,John G. Fuller,3.68,460,114,152,141,39,14,57,300,June 1st 1976,Paperback,English,1534247,
1542037,The Interrupted Journey Two Lost Hours Aboard A Flying Saucer,John G. Fuller,3.87,174,49,69,43,10,3,16,,1966,,English,1534254,Collector's Library of the Unknown
1542038,The Space of Joy,John    Fuller,0.00,0,0,0,0,0,0,0,96,June 1st 2006,Paperback,English,1534255,
1542021,La isla del tesoro,Robert Louis Stevenson,3.83,418391,118221,154197,112571,25410,7992,12387,96,1883,Paperback,Spanish,3077988,
2606058,The Airmen Who Would Not Die,John G. Fuller,3.90,84,32,21,24,5,2,14,0,January 1st 1979,Paperback,English,2630705,
1542041,On Politics: A Carnival of Buncombe,H.L. Mencken,4.44,39,21,14,4,0,0,6,408,1956,Paperback,English,1534258,
1542043,H.L. Mencken's Smart Set Criticism,"H.L. Mencken, William Henry Nolte",4.29,51,26,16,8,0,1,7,349,1968,Paperback,English,291921,
1542048,Heathen Days: 1890-1936,H.L. Mencken,4.34,71,33,29,9,0,0,8,,1941,Paperback,English,650052,H. L. Mencken's Autobiography
1542047,A Carnival of Buncombe: Writings on Politics,H.L. Mencken,4.44,39,21,14,4,0,0,6,370,1956,Paperback,English,1534258,
1542045,In Defense Of Women,H.L. Mencken,3.67,435,106,156,117,34,22,83,172,1918,Paperback,,291917,
191349,هیس,محمدرضا کاتب,3.53,286,51,105,87,30,13,29,286,January 1st 1999,Paperback,Persian,184998,
1542046,Flying To Nowhere,John    Fuller,3.38,208,40,56,66,35,11,34,112,March 1983,Paperback,English,347752,
1542055,The Sword And The Swan,Roberta Gellis,3.97,185,68,60,43,12,2,6,348,1977,Paperback,English,2312933,
1542056,Memoirs of a Fox-Hunting Man,Siegfried Sassoon,3.91,1342,380,567,313,64,18,97,320,1928,Paperback,English,1885119,Sherston Trilogy
1542061,Siegfried Sassoon: The Journey From The Trenches: A Biography (1918 1967),Jean Moorcroft Wilson,4.06,16,6,6,3,1,0,1,,January 2003,Paperback,English,1534278,
1542058,Siegfried Sassoon,Max Egremont,3.96,79,27,28,19,4,1,12,,October 10th 2013,Paperback,English,410186,
1542052,Rosmersholm,Henrik Ibsen,3.71,1090,233,411,353,83,10,120,211,1886,Paperback,English,1428630,
1542057,The War Poems,"Siegfried Sassoon, Rupert Hart-Davis",4.23,2354,1039,886,365,50,14,98,160,1919,Paperback,English,1885129,
1542063,Sherston's Progress,Siegfried Sassoon,4.01,287,86,129,61,11,0,30,280,1936,Paperback,English,1534280,Sherston Trilogy
1542062,Siegfried Sassoon,Max Egremont,3.96,79,27,28,19,4,1,12,639,October 21st 2005,Hardcover,English,410186,
1542060,Memoirs of an Infantry Officer,Siegfried Sassoon,4.08,1285,452,555,223,42,13,76,225,1930,Paperback,English,1534277,Sherston Trilogy
1542064,The Stepford Wives,Ira Levin,3.78,30508,7129,12233,8886,1929,331,2427,159,September 1972,Paperback,English,1534281,
1542065,This Perfect Day,Ira Levin,4.02,7980,2920,2926,1600,413,121,735,285,1970,Paperback,English,1945300,
1542066,Kiss Before Dying (Bloomsbury Film Classics),Ira Levin,3.96,9701,3000,3950,2194,435,122,955,304,1953,Paperback,English,15038,
1542068,همسایه ها,Ahmad Mahmoud,4.17,3438,1472,1281,522,123,40,373,,1974,,,1489004,
1542073,"Selected Letters of Philip Larkin, 1940 1985",Philip Larkin,4.21,89,38,38,10,0,3,8,791,January 1st 1992,Hardcover,English,1534290,
1542069,Last Man Out: The Story of the Springhill Mine Disaster,Melissa Fay Greene,4.03,231,65,118,41,4,3,40,342,January 1st 2003,Hardcover,,1948066,
1542067,A Kiss Before Dying,Ira Levin,3.96,9701,3000,3950,2194,435,122,955,,1953,Mass Market Paperback,English,15038,
1542070,Collected Poems,Philip Larkin,4.21,8204,3790,2834,1222,269,89,245,,1988,,English,849464,
1542081,Men at Work,"Karen Kendall, Cindi Myers, Colleen Collins",3.38,55,13,10,20,9,3,8,249,June 26th 2007,Paperback,English,1534298,
1542085,The Psychology of Culture Shock,"Colleen Ward, Stephen Bochner, Adrian Furnham",4.07,27,10,10,6,1,0,3,386,January 1st 2001,Paperback,English,1534302,
1542084,Positively Single,Vera Peiffer,3.64,14,4,3,5,2,0,2,,November 1991,Paperback,English,409809,
1542086,Caesar's Women,Colleen McCullough,4.26,6362,2980,2269,910,162,41,221,867,1996,Paperback,English,973023,Masters of Rome
1542080,Harrison's Principles of Internal Medicine,Jean D. Wilson,4.36,1402,866,311,131,48,46,59,2208,1970,Hardcover,English,803560,
1542083,Tim,Colleen McCullough,3.82,4360,1194,1638,1157,276,95,275,255,January 1st 1974,Mass Market Paperback,English,3734125,
1542092,Plants That Merit Attention: Trees,"Garden Club of America, Garden Club of America",3.86,7,2,3,1,1,0,0,349,January 1st 1985,Hardcover,English,1534309,
1542088,Johnny Mohawk,Jenny Oldfield,3.82,78,25,22,24,6,1,6,154,May 1st 1999,Paperback,English,1534307,The Horses of Half Moon Ranch
1542096,Rodale's Illustrated Encyclopedia of Gardening and Landscaping Techniques,Rodale Press,3.74,31,6,13,11,0,1,0,426,June 1st 1990,Hardcover,English,1534313,
1542090,Johnny Mohawk,Jenny Oldfield,3.82,78,25,22,24,6,1,6,160,May 1st 1999,Paperback,English,1534307,The Horses of Half Moon Ranch
1542095,Covering Ground,Barbara W. Ellis,3.78,113,28,43,31,11,0,19,,July 30th 2007,Paperback,English,1534312,
1542098,The Silver Wedding,Maeve Binchy,3.66,10345,2138,3573,3708,798,128,309,256,1988,Hardcover,English,2691458,
1542094,Ruby,"V.C. Andrews, Marta Pérez Sánchez",3.95,12375,4512,3772,3150,787,154,327,544,January 1st 1993,Paperback,Spanish,42890,Landry
1542100,The Railway Man,Eric Lomax,4.11,6430,2463,2584,1079,236,68,674,246,1995,Paperback,English,1534317,
1542101,"The Railway Man: A POW's Searing Account of War, Brutality and Forgiveness",Eric Lomax,4.11,6430,2463,2584,1079,236,68,674,276,1995,Hardcover,English,1534317,
1542102,The Railway Man,Eric Lomax,4.11,6430,2463,2584,1079,236,68,674,288,1995,Paperback,English,1534317,
1542105,The Railway Man,Eric Lomax,4.11,6430,2463,2584,1079,236,68,674,278,1995,Hardcover,English,1534317,
1542106,The Railway Man,Eric Lomax,4.11,6430,2463,2584,1079,236,68,674,,1995,Audio,English,1534317,
1542108,The Railway Man,Eric Lomax,4.11,6430,2463,2584,1079,236,68,674,,1995,Audio Cassette,English,1534317,
157669,The Distance Between Us,Maggie O'Farrell,3.78,4353,971,1817,1255,243,67,269,384,2004,Paperback,English,848217,
1542116,A Popular History of Minnesota,Norman K. Risjord,3.59,75,7,37,26,3,2,12,256,March 15th 2004,Paperback,English,1534333,
1542111,"The Railway Man: A True Story of War, Remembrance, and Forgiveness",Eric Lomax,4.11,6430,2463,2584,1079,236,68,674,288,1995,Paperback,English,1534317,
1542113,Spell Of Winter,Helen Dunmore,3.63,2450,530,896,701,224,99,267,313,January 1st 1995,Paperback,English,1207076,
675323,After You'd Gone,Maggie O'Farrell,4.00,10682,3556,4339,2204,444,139,937,384,January 1st 2000,Paperback,English,221611,
1542115,With Your Crooked Heart,Helen Dunmore,3.36,495,72,144,190,70,19,46,,September 2nd 1999,Paperback,,458267,
1542122,Dunedin,Shena Mackay,3.00,51,6,10,19,10,6,10,352,January 1st 1992,Paperback,English,1631248,
1542127,Celebration,Rosie Thomas,3.42,139,28,37,47,20,7,12,,1982,Paperback,English,3257212,
1542114,Mourning Ruby,Helen Dunmore,3.21,806,94,211,317,138,46,103,310,2003,Paperback,English,1487953,
1542126,The Potter's House,Rosie Thomas,3.51,1205,217,395,420,128,45,84,401,January 1st 2001,Paperback,English,1534343,
1542123,Constance,Rosie Thomas,3.59,815,130,316,293,56,20,76,,January 1st 2006,Hardcover,English,3263631,
1542124,Sunrise,Rosie Thomas,3.72,195,41,83,49,19,3,13,,July 1984,Paperback,English,1534341,
1542125,Follies,Rosie Thomas,3.64,253,63,76,82,25,7,21,,1983,Paperback,English,1534342,
1542128,Strangers,Rosie Thomas,3.74,385,102,129,115,31,8,33,,1987,Paperback,English,1534345,
1542129,The White Dove,Rosie Thomas,3.99,286,103,102,64,9,8,19,633,1986,Paperback,English,2682767,
1542131,Sunrise,Rosie Thomas,3.72,195,41,83,49,19,3,13,,July 1984,Paperback,,1534341,
1542133,All My Sins remembered,Rosie Thomas,4.13,392,165,137,72,11,7,18,748,September 1st 1992,Paperback,English,1534350,
1542134,Every Woman Knows a Secret,Rosie Thomas,3.42,253,41,67,110,26,9,14,,May 1st 1996,,English,1534351,
1542130,White,Rosie Thomas,3.91,739,225,293,167,41,13,52,,2000,Paperback,English,1534354,
1542137,Moon Island,Rosie Thomas,3.45,368,54,121,141,40,12,26,460,July 6th 1998,,,1534355,
1542135,Sun at Midnight,Rosie Thomas,3.74,1336,316,505,399,87,29,139,,January 1st 2004,Hardcover,English,1527001,
1542139,A Woman of Our Times,Rosie Thomas,3.70,176,41,58,61,15,1,8,560,September 1st 1990,Paperback,English,1534357,
1542132,The Potter's House,Rosie Thomas,3.51,1205,217,395,420,128,45,84,,January 1st 2001,Hardcover,English,1534343,
1542136,White,Rosie Thomas,3.91,739,225,293,167,41,13,52,464,2000,Paperback,,1534354,
1542140,Bad Girls Good Women,Rosie Thomas,4.01,442,162,158,95,19,8,26,,1988,Paperback,English,1534358,
1542141,All My Sins Remembered,Rosie Thomas,4.13,392,165,137,72,11,7,18,,September 1st 1992,Paperback,English,1534350,
1542142,Other People's Marriages,Rosie Thomas,3.46,246,35,84,95,22,10,11,,1993,Paperback,English,1531094,
1542143,Every Woman Knows a Secret,Rosie Thomas,3.42,253,41,67,110,26,9,14,,May 1st 1996,Paperback,English,1534351,
1542144,Bad Girls Good Women,Rosie Thomas,4.01,442,162,158,95,19,8,26,,1988,Paperback,,1534358,
1542149,Star Warrior: The Story Of Swiftdeer,Bill Wahlberg,3.78,9,3,2,3,1,0,2,,August 1st 1993,Paperback,English,1534367,
1542150,No Way!,Paul Fehlner,3.69,13,5,2,4,1,1,4,0,June 1st 1996,Hardcover,English,2014070,
