BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12842665,A Dish of Orts,George MacDonald,4.39,46,26,14,5,0,1,5,216,1893,Paperback,English,12911134,
12842669,A Dish of Orts,George MacDonald,4.39,46,26,14,5,0,1,5,206,1893,Paperback,,12911134,
12842682,Lontano Da Medina: Figlie D'ismaele,Assia Djebar,3.73,103,26,36,30,9,2,13,300,1991,,,1689814,
12842681,Song of the Fell Hammer,Shawn Speakman,3.73,52,12,19,16,5,0,6,,October 2009,ebook,English,13604082,Battle's Perilous Edge
12842688,The Lady's Maid,Susan Page Davis,4.15,1227,516,438,224,37,12,130,275,January 1st 2011,ebook,,14978797,Prairie Dreams
12842690,Being Zak Bagans,O. Penn-Coughin,3.54,26,10,6,3,2,5,2,,October 8th 2011,Nook,,17993499,Welcome to Hell
12842689,A Confederate Girl's Diary,"Sarah Morgan Dawson, James I. Robertson Jr.",3.82,808,245,280,197,62,24,76,473,1913,Hardcover,English,125786,
12842691,Bandit's Hope,Marcia Gruver,4.11,116,47,41,23,4,1,24,320,October 1st 2011,ebook,English,14978796,Backwoods Brides 
12842700,Vampires are Forever,Tony-Paul de Vissage,3.90,10,3,3,4,0,0,6,120,July 15th 2011,Paperback,English,17907403,
12842719,Freundschaft Mit Der Wilden Katze,"Paula Fox, Inge M. Artl",3.39,1590,321,421,527,206,115,149,184,October 1st 1984,,German,604522,
12842721,One Million Tomorrows,Bob Shaw,3.39,114,11,31,64,7,1,10,187,1st 1970,Kindle Edition,English,1011312,
12842737,Palace of Eternal Youth,"Hong  Sheng, Gladys Yang, Yang Xianyi",4.00,12,5,3,3,1,0,4,531,January 1st 1688,Paperback,English,17993549,
12842732,Nobody's Child,Janet Dawson,4.20,363,162,129,57,13,2,41,0,October 1995,Nook,,1909560,Jeri Howard Mystery
12842741,The Palace Of Eternity,Bob Shaw,3.54,180,36,43,84,16,1,20,218,1969,Kindle Edition,English,830994,
525995,Jumanji,Chris Van Allsburg,4.02,27965,11051,9136,5749,1413,616,1776,32,1981,Hardcover,English,428054,Jumanji
12842756,Look at Me,"Roderick Hunt, Gill Howell, Alex Brychta",2.91,11,0,1,8,2,0,3,8,September 11th 2003,Paperback,English,1084461,"Biff, Chip and Kipper storybooks"
12842761,Zombies! Episode 2.0: Knight of the Living Dead,Ivan Turner,4.59,34,22,10,2,0,0,1,0,September 25th 2011,Nook,English,17993574,Zombies!
12842768,Antigua Vida mia,Marcela Serrano,4.01,1126,401,420,234,52,19,80,0,1995,Paperback,Spanish,1169906,
12842767,Diez mujeres,Marcela Serrano,3.67,7562,1661,2777,2268,656,200,982,301,October 1st 2004,Paperback,Spanish,17366975,
12842773,Observational Astrophysics,"Pierre L. Na, Daniel Rouan, François Lebrun, Francois Mignard, Didier Pelat, Stephen Lyle, Laurent Mugnier, Pierre L. Na",3.33,3,1,1,0,0,1,0,719,1988,Hardcover,English,385709,Astronomy and Astrophysics Library
12842769,Disciplen,Michael Hjorth,4.15,5735,2062,2658,850,126,39,497,520,2011,Hardcover,Danish,18630674,Sebastian Bergman
12842781,The Fitz-Boodle Papers,William Makepeace Thackeray,2.89,18,1,3,7,7,0,0,187,1850,ebook,English,3208038,
12842791,Inked in Blood,J.M. Snyder,3.56,32,7,9,12,3,1,11,,August 19th 2010,ebook,English,13864280,
12842788,The Sun-fish,Eiléan Ní Chuilleanáin,3.50,18,2,10,2,3,1,3,77,August 1st 2010,Paperback,English,13263798,
12842790,The Portrait of a Lady,Henry James,3.77,75759,22239,25775,18733,6260,2752,3012,512,1881,Paperback,English,1434368,
12842794,The Sea Wolf,Jack London,4.05,25751,9273,9933,5279,996,270,1471,,April 3rd 1904,Nook,English,2062963,
12842802,Een Vespa met uitzicht,"Peter Moore, Theo van der Ster",3.94,820,235,344,206,29,6,79,207,January 1st 2003,Paperback,Dutch,1181007,
12842815,Here's to Friends!,Melody Carlson,4.07,456,168,173,93,21,1,65,322,September 1st 2011,Kindle Edition,English,14949200,The Four Lindas
12842828,Keeper of the Lost Cities,Shannon Messenger,4.45,38108,23921,9463,3332,857,535,4624,496,October 2nd 2012,Hardcover,English,17993650,Keeper of the Lost Cities
3188505,The Death Of Karen Silkwood,Joyce Hannam,3.55,284,63,85,92,33,11,34,44,1992,Paperback,English,3221440,
12842829,First Kiss,J. Tomas,3.38,447,57,137,184,58,11,74,8,August 29th 2011,Nook,English,9932169,
12842834,Man-to-Man Firsts,Diana Sheridan,2.46,26,1,2,11,6,6,5,28,October 1st 2011,Nook,English,17993656,
12842845,تاريخ سوريا الحضاري القديم - 1 - المركز,أحمد داوود,4.03,89,45,19,13,7,5,6,782,2004,Paperback,Arabic,24332698,
12842856,David Elginbrod - All 3 Volumes,George MacDonald,4.08,477,180,177,102,16,2,37,474,1862,Hardcover,English,7319,
12842852,Scaramouche,Rafael Sabatini,4.08,7877,2972,3040,1508,269,88,722,392,1921,Hardcover,English,1370942,Scaramouche
12842857,David Elginbrod,George MacDonald,4.08,477,180,177,102,16,2,37,0,1862,ebook,,7319,
12842853,Touch,Jus Accardo,3.80,14550,4655,4696,3456,1171,572,1051,262,October 1st 2011,ebook,English,16840536,Denazen
12842868,Tech-Heaven,Linda Nagata,3.68,342,81,125,92,33,11,19,388,November 1st 1995,Paperback,English,1175819,The Nanotech Succession
37442,Wicked: The Life and Times of the Wicked Witch of the West,"Gregory Maguire, Douglas Smith",3.54,582737,150927,171535,144982,71323,43970,24781,406,September 29th 1995,Paperback,English,1479280,The Wicked Years
12842892,Kung Fooey,"Graham Salisbury, Jacqueline Rogers",3.92,62,22,19,16,4,1,11,144,January 1st 2011,ebook,,15786220,Calvin Coconut
12842898,The Hollow Bone: A Field Guide to Shamanism,Colleen Deatsman,4.00,61,23,22,11,3,2,5,210,August 15th 2011,ebook,,16341572,
12842908,Vergeten straat,Louis Paul Boon,3.70,230,41,105,64,14,6,3,317,1946,Hardcover,Dutch,4054797,
12842916,"Peruvian Street Lives: Culture, Power, and Economy among Market Women of Cuzco","Linda J. Seligmann, Norman E. Whitten Jr.",3.50,14,2,5,6,0,1,0,264,March 17th 2004,Hardcover,English,511164,
93261,The Legend of Sleepy Hollow,Washington Irving,3.73,54019,13402,18724,16629,4293,971,3639,108,1820,Paperback,English,24816020,
12842932,De stem van je hart,"Susanna Tamaro, Rosita Steenbeek",3.62,12356,2938,4062,3561,1290,505,964,223,1994,Paperback,Dutch,1459836,
12842946,Terra Abençoada,"Pearl S. Buck, Dina Antunes",3.99,229292,85896,79989,44353,13075,5979,10249,352,March 2nd 1931,Paperback,Portuguese,2346070,House of Earth
12842952,Borstal Boy,Brendan Behan,3.99,2327,749,948,514,99,17,157,348,1958,Paperback,English,2579470,
12842959,Quando dio era un coniglio,"Sarah Winman, Martino Gozzi",3.71,37542,9111,13838,10268,3275,1050,3390,339,May 3rd 2011,Paperback,Italian,13750414,
12842974,Soldados de Honra,Adrian Goldsworthy,3.82,457,119,184,119,25,10,33,416,January 1st 2008,Paperback,Portuguese,13081325,Napoleonic Wars
12842976,Romain Rolland: der Mann und das Werk : mit sechs Bildnissen und drei ...,Stefan Zweig,3.72,47,14,11,18,3,1,4,0,1921,Nook,,70973,
12842977,Romain Rolland: der Mann und das Werk : mit sechs Bildnissen und drei ...,Stefan Zweig,3.72,47,14,11,18,3,1,4,0,1921,Nook,,70973,
12842985,Dead by Nightfall,Beverly Barton,4.14,1699,720,606,284,61,28,104,575,May 26th 2011,Hardcover,English,15327051,Dead by Trilogy
12842987,Tiger of Talmare,Nina Croft,3.32,410,75,87,164,62,22,48,109,January 8th 2010,Kindle Edition,English,17572501,Frontiers of Love
12842996,Return,John       O'Brien,4.21,1291,579,460,206,32,14,37,260,September 21st 2011,Kindle Edition,English,25140582,A New World
8414537,El cebo,José Carlos Somoza,3.95,479,151,198,91,31,8,53,487,May 31st 2010,Hardcover,Spanish,13276569,
12842999,The Renaissance and Long Eighteenth Century,"Anita Pacheco, David       Johnson",3.51,43,7,14,16,6,0,3,400,June 1st 2011,Paperback,English,17993838,
12842997,Een winter op Mallorca,George Sand,3.13,421,43,103,158,98,19,51,,1841,,,1794842,
12843009,Aposta Indecente,Matilda Wright,2.95,114,5,22,57,22,8,21,240,October 2011,Paperback,Portuguese,17993848,
12843002,Lavender and Old Lace,Myrtle Reed,3.55,271,56,82,94,33,6,44,0,1902,ebook,,1740088,
12843004,Lavender and Old Lace,Myrtle Reed,3.55,271,56,82,94,33,6,44,272,1902,Paperback,English,1740088,
12843012,"Uncle John's Ahh-Inspiring Bathroom Reader (Uncle John's Bathroom Reader, #15)",Bathroom Readers' Institute,4.25,436,195,164,71,5,1,22,522,October 25th 2002,ebook,English,303583,
12843017,The Quantum Enigma: Finding the Hidden Key,Wolfgang Smith,4.16,69,33,21,9,5,1,6,172,August 1st 1995,ebook,,1134825,
12843021,Heller Mond in schwarzer Nacht,"Beverley Harper, Barbara Ritterbach",4.20,179,74,75,24,4,2,12,,2002,Paperback,,1509054,
12843022,O Casamento do Ano,"Laura Lee Guhrke, Luísa Fechner",3.51,2786,515,895,964,312,100,277,368,December 28th 2010,Paperback,Portuguese,13293408,Abandoned at the Altar
12843055,Storming Heaven,David Mack,4.27,428,193,165,62,7,1,36,330,March 27th 2012,ebook,English,17332315,Star Trek: Vanguard
12843049,Samuel Rutherford: A Selection from his Letters,Samuel Rutherford,4.39,344,190,112,32,5,5,45,0,1664,Nook,,334769,
12843054,Letters of Samuel Rutherford,"Samuel Rutherford, Andrew A. Bonar",4.39,344,190,112,32,5,5,45,0,1664,ebook,,334769,
12843057,Pinky and Rex Go to Camp,"James Howe, Melissa Sweet",3.59,54,14,14,18,6,2,7,48,May 1st 1993,Paperback,English,2166261,Pinky and Rex
12843056,Pinky and Rex and the Double-Dad Weekend,"James Howe, Melissa Sweet",3.59,49,8,18,19,3,1,9,40,1995,Hardcover,English,432412,Pinky and Rex
12843059,Khepera Rising,Nerine Dorman,4.22,32,12,15,5,0,0,16,,2009,Kindle Edition,,9254074,
12843058,"The Pakistan Cauldron: Conspiracy, Assassination  Instability","James P. Farwell, Joseph D. Duffey",4.26,34,20,7,4,2,1,8,360,October 1st 2011,Hardcover,English,17993899,
12843079,Our Supreme Task: How Winston Churchill's Iron Curtain Speech Defined the Cold War Alliance,Philip  White,4.04,54,15,28,9,2,0,11,304,March 1st 2012,Hardcover,English,17993921,
12843094,The Haunting of Hill House (Stephen King Horror Library),Shirley Jackson,3.83,184938,54803,66206,46032,14008,3889,17247,246,October 16th 1959,Hardcover,English,3627,
12843092,Het is de liefde die we niet begrijpen,Bart Moeyaert,3.49,636,93,243,210,61,29,59,95,1999,Paperback,Dutch,55624644,
12843093,Wicked with Bonus Material: The Life and Times of the Wicked Witch of the West,Gregory Maguire,3.54,582737,150927,171535,144982,71323,43970,24781,,September 29th 1995,ebook,English,1479280,The Wicked Years
12843105,Mechanical and Electrical Equipment for Buildings,"Walter T. Grondzik, Alison G. Kwok, Benjamin Stein, John S. Reynolds",3.78,83,26,23,26,6,2,3,1792,January 1st 1971,ebook,English,801947,
12843109,Murder Rap: The Untold Story of the Biggie Smalls and Tupac Shakur Murder Investigations,Greg Kading,4.05,459,170,176,84,24,5,37,270,October 3rd 2011,Nook,,17925936,
12843112,Der Lovemarks Effekt: Markenloyalität Jenseits Der Vernunft,"Kevin Roberts, Jan W. Haas",3.87,1458,487,497,318,108,48,63,271,April 1st 2004,,,594512,
12843127,Tomato Red,"Daniel Woodrell, Megan Abbott",3.80,3089,758,1266,802,212,51,346,224,1998,Paperback,English,1923105,
12843134,Emma,"Nancy Butler, Janet Lee",3.58,651,124,227,219,66,15,130,120,October 5th 2011,Paperback,English,15690105,Jane Austen: Marvel Adaptations
12843144,The Body Book,"Claire Rayner, Tony King",4.07,27,12,8,5,1,1,2,48,September 7th 1979,Paperback,English,9593663,
12843145,Initiation,Aaron Niz,3.40,25,3,9,8,5,0,3,,November 2010,ebook,English,17993989,
12843166,On Sparrow Hill,Maureen Lang,3.80,435,112,174,109,28,12,58,0,January 1st 2008,ebook,English,2006337,The Oak Leaves
12843188,Paula Peck's Art Of Good Cooking,Paula Peck,4.17,6,2,3,1,0,0,2,368,December 28th 1966,Hardcover,,1204166,
12843187,Paula Peck's Art Of Good Cooking,Paula Peck,4.17,6,2,3,1,0,0,2,0,December 28th 1966,Paperback,English,1204166,
12843186,Topaz,Leon Uris,3.81,4742,1174,1831,1450,245,42,153,408,1967,ebook,,2784864,
12843192,Ritual: A Novel,Mo Hayder,3.75,7345,1774,2760,2156,546,109,563,416,2008,ebook,English,2740352,Jack Caffery
12843214,"Holy Harlots: Femininity, Sexuality, and Black Magic in Brazil",Kelly E. Hayes,4.15,33,14,11,7,1,0,2,312,February 7th 2011,ebook,English,15547131,
12843208,Beggars Banquet,Ian Rankin,3.89,2374,634,1006,609,95,30,89,384,2002,Kindle Edition,English,1703384,Inspector Rebus
12843217,And the seas shall turn to lemonade,Sandra Nicholls,4.14,22,11,7,1,2,1,10,234,July 28th 2011,Paperback,English,17994065,
12843215,A Harlot's Progress,Honoré de Balzac,4.06,2832,1137,985,503,145,62,140,300,1838,Paperback,English,26647,La Comédie Humaine
12843227,Lgbt Identity and Online New Media,"Christopher Pullen, Margaret Cooper",3.71,14,3,5,5,1,0,0,328,April 5th 2010,ebook,English,10359198,
12843239,Gratitud,Louise L. Hay,4.01,705,297,204,135,51,18,84,0,1996,ebook,,874207,
12843238,Gratitud,Louise L. Hay,4.01,705,297,204,135,51,18,84,0,1996,Paperback,Spanish,874207,
12843243,The Psychology of Gender [with MySearchLab Access Code],Vicki S. Helgeson,3.68,116,30,43,24,14,5,7,656,June 12th 2004,ebook,English,2814210,
9657349,"Lovely Sick, Vol. 3",Shoko Ohmine,4.13,48,22,12,12,2,0,5,184,February 2009,Paperback,English,14544930,
12843242,Live Wire,Harlan Coben,4.08,39740,13883,16778,7643,1137,299,1896,385,2011,Paperback,English,14598314,Myron Bolitar
12843244,The Psychology of Gender,Vicki S. Helgeson,3.68,116,30,43,24,14,5,7,650,June 12th 2004,Nook,English,2814210,
12843245,The Psychology of Gender,Vicki S. Helgeson,3.68,116,30,43,24,14,5,7,632,June 12th 2004,Paperback,English,2814210,
12843253,Hurts So Good: Unrestrained Erotica,"Alison Tyler, Barbara Pizio, Morgan Aine, Anna Black, Rachel Kramer Bussel, Stephen Elliott, A.D.R. Forte, Fulani",3.54,50,19,8,10,7,6,10,200,January 1st 2008,Paperback,English,4887774,
12843258,Make Today Count: The Secret of Your Success Is Determined by Your Daily Agenda,"John C. Maxwell, Lew Grenville",4.14,1540,651,568,236,62,23,138,0,2004,Audiobook,,2760856,Successful People
12843259,Blood of Aenarion,William King,4.09,397,146,161,74,13,3,27,315,November 29th 2011,Hardcover,English,16920996,Tyrion & Teclis
1443231,Silent Scream,"Charles Bronson, Stephen Richards",4.14,29,13,8,7,1,0,0,248,September 5th 1999,Hardcover,English,1433872,
12843273,Hot Hand,Mike Lupica,3.89,1120,399,334,275,84,28,151,176,September 20th 2007,Hardcover,English,197074,Comeback Kids
12843274,A Million Suns,Beth Revis,4.02,53273,19885,19255,10423,2539,1171,4064,386,January 10th 2012,Paperback,English,15248718,Across the Universe
12843283,Ties That Bind,Heather Huffman,3.63,1194,246,441,361,106,40,104,224,September 26th 2011,Nook,,17127261,The Throwaways
12843285,Talking to Terrorists: A Personal Journey from the IRA to Al Qaeda,Peter  Taylor,3.82,104,21,50,27,5,1,4,383,March 1st 2011,Kindle Edition,,18607721,
12843299,The Best of Me,Nicholas Sparks,3.95,149712,54466,48778,33324,10182,2962,10710,305,September 14th 2010,Kindle Edition,English,15677976,
12843297,Parallel Stories: A Novel,Péter Nádas,3.74,433,151,128,77,43,34,81,,2005,Audio CD,English,15735508,
12843301,The Terrorists,"Maj Sjöwall, Per Wahlöö, Dennis Lehane",4.08,3056,1146,1210,544,112,44,248,324,1975,Paperback,English,1092403,Martin Beck Police Mystery
12843311,Magical Gains,Nicola E. Sheridan,4.04,47,24,9,8,4,2,12,0,March 2nd 2011,ebook,,15593167,
12843321,Magical Creations,Nicola E. Sheridan,4.65,17,12,4,1,0,0,7,,October 1st 2011,Kindle Edition,,17994175,
12843318,Cost Accounting: A Managerial Emphasis,"Charles T. Horngren, Srikant M. Datar, George  Foster",3.66,569,191,139,133,68,38,35,0,1962,Unknown Binding,English,1415243,
12843317,"NIV UltraThin Bible, Classic Edition: New International Version, hunter green bonded leather, slide-tab closure",Anonymous,4.58,67537,54276,5536,3260,1850,2615,2352,1188,1973,Hardcover,,19119100,
12843324,"Hitler I Tajne Stowarzyszenia: Od Towarzystwa Thule Do ""Ostatecznego Rozwiązania""",Philippe Valode,3.48,46,6,18,17,2,3,4,,January 1st 2010,,,17994178,
12843320,Supernova: The Supernova Saga,Crystal Ward,3.83,212,81,53,48,22,8,32,264,September 7th 2011,Paperback,English,17557957,The Supernova Saga
12843323,Supernova,Crystal Ward,3.83,212,81,53,48,22,8,32,264,September 7th 2011,Kindle Edition,English,17557957,The Supernova Saga
331920,Flipped,Wendelin Van Draanen,3.95,102738,35578,36052,23252,5976,1880,7803,212,October 9th 2001,Paperback,English,3199878,
12843339,Them's Fightin' Words!: Writer's Guide to Writing Fight Scenes,Teel James Glenn,4.38,8,5,2,0,1,0,1,0,June 30th 2011,ebook,,5018401,
12843347,"Draw 50 Animals: The Step-by-Step Way to Draw Elephants, Tigers, Dogs, Fish, Birds, and Many More...",Lee J. Ames,4.05,218,93,66,41,13,5,13,64,August 13th 1974,Paperback,,581849,Draw 50
12843346,Cuando Harry encontró a Molly,Kieran Kramer,3.71,2945,786,1031,740,278,110,329,384,November 2nd 2010,Paperback,Spanish,11574842,Impossible Bachelors
12843360,Saving Desire: The Seduction of Christian Theology,"F. LeRon Shults, Jan-Olav Hendriksen",4.33,6,2,4,0,0,0,1,205,July 6th 2011,Paperback,English,17994214,
12843364,King of the Merge,Bradley Convissar,3.88,34,13,10,7,2,2,4,0,October 9th 2011,Nook,,17994227,
12843363,The Perk,Mark Gimenez,4.22,3367,1467,1354,420,85,41,252,0,January 1st 2008,Nook,,1566112,
12843371,King of the Merge,Bradley Convissar,3.88,34,13,10,7,2,2,4,53,October 9th 2011,Kindle Edition,English,17994227,
12843372,Narrative of my captivity among the Sioux Indians,Fanny Kelly,3.75,752,215,251,198,62,26,67,0,August 25th 1871,Nook,,5132296,
12843373,Narrative of my captivity among the Sioux Indians,Fanny Kelly,3.75,752,215,251,198,62,26,67,0,August 25th 1871,Nook,,5132296,
12843384,The Mindfulness Solution to Pain: Step-By-Step Techniques for Chronic Pain Management,"Jackie Gardner-Nix, Jon Kabat-Zinn",3.89,140,48,43,39,6,4,12,226,May 1st 2007,ebook,,13387249,
12843393,A Pumpkin Prayer,Amy Parker,4.22,59,28,17,13,1,0,11,12,September 5th 2011,ebook,English,17994252,
12843402,The Game in Spain,Lydia Nyx,3.00,4,0,0,4,0,0,3,0,August 2nd 2010,Nook,,13570088,
12843394,A Pumpkin Prayer,Amy Parker,4.22,59,28,17,13,1,0,11,12,September 6th 2011,Board Book,English,17994252,
12843404,Visions,Anna  James,3.43,23,3,7,10,3,0,22,49,June 11th 2011,Nook,English,16631461,
12843425,Chasing Midnight,Randy Wayne White,3.67,2003,477,711,549,212,54,189,336,March 1st 2012,ebook,English,16849816,Doc Ford Mystery
12843426,Chasing Midnight,"Randy Wayne White, George Guidall",3.67,2003,477,711,549,212,54,189,10,March 6th 2012,Audio CD,English,16849816,Doc Ford Mystery
12843447,Sultana's Legacy: A Novel of Moorish Spain,Lisa J. Yarde,3.75,80,19,30,25,4,2,8,388,October 9th 2011,Nook,English,17994308,Sultana
12843435,La reina en el palacio de las corrientes de aire,Stieg Larsson,4.22,672779,298341,254076,95867,18466,6029,29470,920,May 2007,ebook,Spanish,12883496,Millennium
12843446,Truly Everlasting,Brenda Jackson,4.58,297,201,70,22,4,0,15,230,October 8th 2011,Kindle Edition,English,17994307,
12843457,Colonial Latin American Literature: A Very Short Introduction,Rolena Adorno,3.76,42,11,13,15,3,0,3,0,September 22nd 2011,ebook,,17224647,
12843458,Gandhi: A Very Short Introduction,Bhikhu C. Parekh,3.71,196,44,73,61,15,3,24,0,1997,ebook,,570686,
12843464,A Perfect Blood,Kim Harrison,4.38,34872,18226,12368,3724,443,111,1940,438,February 21st 2012,Kindle Edition,English,15507485,The Hollows
12843486,Oklahoma City: What the Investigation Missed--and Why It Still Matters,"Andrew Gumbel, Roger G. Charles",3.49,363,68,97,151,39,8,51,448,January 1st 2012,Hardcover,English,17994350,
12843485,Matareško odštevanje,Robert Ludlum,3.89,6062,1793,2315,1531,325,98,127,524,October 13th 1997,,Slovenian,3246881,Matarese Dynasty
