BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
12963862,I'm Feeling Lucky: The Confessions of Google Employee Number 59. Douglas Edwards,Douglas Edwards,3.85,5348,1711,1850,1256,356,175,312,416,Paperback,English,14763328,None,2011
12963865,"Cheeky Vampire, Band 14","Yuna Kagesaki, Alwin Schäfer, Ilse Schäfer",4.25,1440,765,364,237,58,16,57,196,Paperback,German,6230653,Chibi Vampire,2008
12963867,Cheeky Vampire Airmail,Yuna Kagesaki,3.88,203,74,51,60,16,2,11,293,Paperback,English,13575237,None,2009
1048645,Private Peaceful,Michael Morpurgo,4.18,22302,9827,7859,3624,708,284,1625,208,Hardcover,English,2454980,None,2003
2575587,"The Geopolitics of Emotion: How Cultures of Fear, Humiliation, and Hope are Reshaping the World",Dominique Moïsi,3.61,385,71,144,128,32,10,49,192,Hardcover,English,2588539,None,2008
12963883,"Schwarze Frau, Weißes Land",Waris Dirie,3.84,2975,830,1085,840,189,31,136,344,Paperback,German,3102650,None,2001
12963882,Illuminated,Erica Orloff,3.46,1436,385,303,433,211,104,208,245,Kindle Edition,English,15455921,None,2011
12963890,Ο αιώνιος σύζυγος,"Fyodor Dostoyevsky, Αθηνά Σαραντίδη",3.72,8233,1772,3188,2577,557,139,636,239,Paperback,"Greek, Modern (1453-)",13255099,None,1870
12963887,Mine,Robert R. McCammon,3.9,9992,3382,3298,2504,593,215,322,487,Kindle Edition,English,16692628,None,1990
12963886,Don't You Wish,Roxanne St. Claire,3.81,1464,472,466,362,107,57,234,368,Hardcover,English,15913479,None,2012
12963888,Mine,Robert R. McCammon,3.9,9992,3382,3298,2504,593,215,322,442,Paperback,English,16692628,None,1990
12963889,Mine,Robert R. McCammon,3.9,9992,3382,3298,2504,593,215,322,442,Paperback,English,16692628,None,1990
12963894,Breaking Night,Liz Murray,4.19,19283,8360,7360,2669,589,305,2256,653,Paperback,English,1422905,None,2010
12963900,It's All Greek to Me,Katie MacAlister,3.89,2164,743,717,491,151,62,215,326,Kindle Edition,English,15464338,Papaioannou,2011
12963905,The NIV Pink Bible: An Invitation to Hope,Anonymous,4.58,67564,54287,5540,3264,1856,2617,2352,1056,Kindle Edition,English,19119100,None,1973
12963907,How to Ruin Your Life,Ben Stein,3.38,405,83,99,138,58,27,48,138,Kindle Edition,English,1109510,None,2002
12963912,Oikeusjuttu,Franz Kafka,3.96,251526,89118,90907,49574,15259,6668,8440,244,Paperback,Finnish,2965832,None,1925
12963915,The beautiful Mrs Seidenman,Andrzej Szczypiorski,3.85,1008,282,399,243,59,25,114,208,Paperback,English,164948,None,1986
12963924,"The Oldest Code of Laws in the World The code of laws promulgated by Hammurabi, King of Babylon B.C. 2285-2242","Hammurabi, C.H.W. Johns",3.5,926,209,224,345,119,29,86,110,Kindle Edition,English,9352728,None,1780
12963949,The Last Princess,Stacey Espino,3.93,252,82,90,65,10,5,10,84,Kindle Edition,English,17624154,Pack Seduction,2011
10843254,"Trust Me, I'm Dr. Ozzy: Advice from Rock's Ultimate Survivor","Ozzy Osbourne, Chris Ayres",3.85,1249,392,415,327,94,21,154,274,Hardcover,English,15757658,None,2011
12963953,Official and Confidential: The Secret Life of J. Edgar Hoover,Anthony Summers,3.84,932,244,381,237,57,13,95,640,Paperback,English,346268,None,1993
12963951,"Trust Me, I'm Dr. Ozzy: Advice from Rock's Ultimate Survivor",Ozzy Osbourne,3.85,1249,392,415,327,94,21,154,289,Hardcover,English,15757658,None,2011
12963959,Romeinse Rijk en late oudheid,"Paul Veyne, Georges Duby, Philippe Ariès, Anette Bakker",4.0,1038,353,411,207,55,12,62,263,Paperback,Dutch,1844358,A History of Private Life,1985
12963989,Sixpence Bride,Virginia Farmer,3.68,210,62,50,70,25,3,18,310,Kindle Edition,English,689182,Spenceworth,2000
12964030,All These Lives,Sarah Wylie,3.77,1034,325,308,274,88,39,140,256,Kindle Edition,English,12699901,None,2012
12963782,A Thousand Cuts,Simon Lelic,3.48,2171,320,822,680,269,80,380,293,Paperback,English,8951171,None,2009
12964039,Твърди Перейра,Antonio Tabucchi,4.16,18406,7412,7456,2830,532,176,1429,293,Paperback,English,114009,None,1994
188454,The Old Wives' Tale,Arnold Bennett,3.83,4103,1205,1505,997,279,117,278,565,Paperback,English,2248867,The Five Towns,1908
12964055,Tennyson's in Memoriam,"Alfred Tennyson, Mrs. Alfred Gatty",4.05,3527,1411,1171,720,176,49,148,174,Paperback,English,1194370,None,1850
12964061,Rüya Günlüğü,Hakan Bıçakcı,3.53,228,38,81,80,22,7,17,152,Paperback,Turkish,18121872,None,2003
12964056,In cerca di Atlantide,"Andy McDermott, Marina Visentin",3.9,14029,4641,4887,3301,882,318,792,485,Mass Market Paperback,Italian,2452310,Nina Wilde & Eddie Chase,2007
12964060,"America Eats!: On the Road with the WPA - the Fish Fries, Box Supper Socials, and Chitlin Feasts That Define Real American Food",Pat Willard,3.35,154,20,45,65,17,7,33,320,Kindle Edition,English,2592099,None,2008
12964059,Die Hunde des Herrn,Pinckney Benedict,3.71,247,59,91,69,23,5,40,411,Paperback,German,2167234,None,1993
12964064,Sonsuz Sevgilerimle,"Julia Quinn, Murat Sarlıcalı",3.84,69296,18843,26611,18955,3979,908,4469,356,Paperback,Turkish,13341300,Bridgertons,2003
12964082,At the Tomb of the Inflatable Pig: Travels Through Paraguay,John Gimlette,3.71,650,151,261,156,65,17,111,400,Kindle Edition,English,751889,None,2003
12964092,Until We Meet Once More,Josh Lanyon,3.85,1010,244,435,274,46,11,131,31,Kindle Edition,English,18121903,None,2009
12964091,Serpent's Kiss,Thea Harrison,3.97,12782,4237,4815,2980,593,157,856,326,Kindle Edition,English,15737277,Elder Races,2011
12964097,La mappa del dragone,"Charles de Lint, Lucia Feoli",4.04,1336,471,525,276,48,16,154,288,Hardcover,Italian,10873365,None,2010
12964150,"Tempo di mostri, fiume di dolore","James Kahn, Beata della Frattina",3.71,163,42,57,43,17,4,15,257,Mass Market Paperback,Italian,153507,New World Trilogy,1980
6801582,Spells,Aprilynne Pike,3.98,39630,14674,12987,9026,2264,679,2002,359,Hardcover,English,7008092,Wings,2009
12964149,Just Desserts,Josh Lanyon,3.87,447,124,175,118,27,3,40,56,Kindle Edition,English,18006776,Petit Morts,2011
468059,Von Ryan's Express,David Westheimer,4.01,583,186,244,131,18,4,43,0,Paperback,English,1311597,None,1964
85301,Unaccustomed Earth,Jhumpa Lahiri,4.08,89171,33742,35556,14969,3478,1426,8053,352,Hardcover,English,4345835,None,2008
12964203,La conquête du Mexique,"Hugh Thomas, Guillaume Villeneuve",4.32,832,426,281,93,28,4,85,293,Paperback,French,333181,None,1993
12964205,Hazel Green,Odo Hirsch,3.82,409,107,165,106,20,11,36,190,Hardcover,English,1199790,Hazel Green,1999
12964215,"Syzygy, Beauty: An Essay",T. Fleischmann,4.23,265,128,83,44,7,3,19,144,Paperback,English,18122030,None,2011
12964218,Kobieta na krańcu świata,Martyna Wojciechowska,4.04,302,103,129,54,11,5,16,352,Hardcover,Polish,7966000,Kobieta na krańcu świata,2009
108490,The Conquest of New Spain,"Bernal Díaz del Castillo, J.M. Cohen",4.11,2652,1076,966,467,113,30,236,416,Paperback,English,3784,None,1568
12964268,Masquerade,Cambria Hebert,3.81,1772,602,567,374,127,102,292,360,Paperback,English,18122092,Heven and Hell,2011
12964267,Stone Spring: The Northland Trilogy,Stephen Baxter,3.55,1035,152,406,363,84,30,125,509,Kindle Edition,English,6768427,Northland,2010
12964275,Masquerade,Cambria Hebert,3.81,1772,602,567,374,127,102,292,392,ebook,English,18122092,Heven and Hell,2011
12964286,Before,Cambria Hebert,3.66,709,200,213,186,76,34,130,45,ebook,English,18122113,Heven and Hell,2011
12964289,Caliban's War,James S.A. Corey,4.35,108557,50622,46434,10216,1006,279,6068,608,Kindle Edition,English,17606541,The Expanse,2012
12964312,The Medusa Plot: Cahills vs. Vespers Book 1: Sneak Peek (The 39 Clues),Gordon Korman,4.43,1254,784,271,164,24,11,5,20,Paperback,English,18122142,None,2010
12964306,The Spy Who Came For Christmas,David Morrell,3.58,1128,220,382,389,111,26,162,276,Kindle Edition,English,2982321,None,2008
12964309,Gli Antimercanti dello Spazio,"Frederik Pohl, Delio Zinoni",3.72,624,117,263,201,40,3,47,169,Mass Market Paperback,Italian,1628828,The Space Merchants,1981
12964319,The Blood Star,Nicholas Guild,4.45,533,312,159,53,6,3,39,664,Kindle Edition,English,1532017,Tiglath Ashur,1989
12964326,Telesa: The Covenant Keeper,Lani Wendt Young,4.16,1533,788,398,209,78,60,243,423,Paperback,English,17762367,Telesa,2011
12964324,City of Lost Souls,Cassandra Clare,4.24,458992,229069,141771,64908,16675,6569,21047,554,Paperback,English,13629058,The Mortal Instruments,2012
461592,Barry Trotter and the Unnecessary Sequel,Michael Gerber,2.83,694,74,112,236,165,107,48,288,Hardcover,English,450045,Barry Trotter,2003
12964336,Kauhujen kirja 2,Douglas E. Winter,3.98,2972,1101,973,691,164,43,73,341,Paperback,Finnish,435512,None,1988
12964340,Winter's Kiss: The Ex Games; The Twelve Dates of Christmas (Simon Romantic Comedies),"Jennifer Echols, Catherine Hapka",3.83,571,180,186,148,43,14,42,496,Kindle Edition,English,17564178,None,2012
12964345,River of Blue Fire,Tad Williams,4.03,15027,5215,5966,3021,679,146,291,784,Kindle Edition,English,1003667,Otherland,1998
12964351,Kauhujen kirja,Douglas E. Winter,3.87,1909,664,609,443,112,81,97,320,Paperback,Finnish,88730,Night Visions,1988
12964353,Other People's Money,Justin Cartwright,3.52,894,121,362,300,86,25,120,336,Paperback,English,13608840,None,2011
12964356,Flandry of Terra,Poul Anderson,3.78,518,118,196,179,23,2,15,225,Hardcover,English,6270115,Flandry,1965
12964361,"Odi, Amistat, Festeig, Amor, Matrimoni",Alice Munro,4.05,17230,6322,6640,3237,818,213,1666,293,Paperback,Catalan; Valencian,2457240,None,2001
12964377,الشاهد الصامت,Agatha Christie,3.88,27170,6936,11632,7336,1062,204,1546,175,Paperback,Arabic,2393238,Hercule Poirot,1937
12964389,Das Exil der Königin,"Cinda Williams Chima, Susanne Gerold",4.33,46570,23094,17160,5221,805,290,2710,673,Kindle Edition,German,9842102,Seven Realms,2010
12964394,Annihilators: Earthfall,"Dan Abnett, Andy Lanning, Tan Eng Huat, Timothy Green II",3.03,174,17,31,78,37,11,28,112,Paperback,English,18122231,War of Kings: Collected Editions,2012
12964396,Damnation Game,Clive Barker,3.82,18081,4977,6775,4848,1140,341,556,293,Hardcover,English,3059336,None,1984
12964408,Jerusalem: The Biography,"Simon Sebag Montefiore, John      Lee",4.03,8803,3064,3622,1596,392,129,989,21,Audiobook,English,14362911,None,2011
12964419,Lady Defiant,Suzanne Robinson,3.57,153,27,51,62,8,5,11,337,Kindle Edition,English,1322009,European Renaissance Duo,1992
12964422,Dumarest 4: Kalin,E.C. Tubb,3.87,206,55,83,55,13,0,21,293,Kindle Edition,English,1368182,Dumarest of Terra,1969
12964429,Yesterday's Flight,Martyn Ellington,3.43,181,39,49,54,29,10,19,208,Paperback,English,18122269,None,2011
12964444,Eye in the Sky,Philip K. Dick,3.74,5473,1126,2240,1718,348,41,355,256,Paperback,English,486298,None,1957
12964465,أخطاء القضاء,Agatha Christie,3.86,24624,6276,10285,6738,1025,300,1083,144,Paperback,Arabic,3160524,Hercule Poirot,1951
12964462,"In the Bleak Midwinter: This Christmas, she'll fight to keep her family. A heart-warming wartime family saga, perfect for winter 2019",Carol Rivers,4.03,174,66,63,34,6,5,27,480,Paperback,English,17899375,East End Saga,2011
12964464,In the Bleak Midwinter,Carol Rivers,4.03,174,66,63,34,6,5,27,512,Kindle Edition,English,17899375,East End Saga,2011
12964466,The Best American Mystery Stories 2010,Lee Child,3.55,258,52,77,97,25,7,36,416,Kindle Edition,English,10743953,The Best American Mystery Stories,2010
12964467,Walking a Golden Mile,"William Regal, Neil Chanlder",3.98,645,206,261,144,29,5,30,320,Kindle Edition,English,681285,None,2005
12964479,Every Bush Is Burning,Brandon Clements,3.89,627,210,227,127,34,29,115,230,Kindle Edition,English,18061687,None,2011
12964478,Alice In Wonderland,Lewis Carroll,3.98,286403,114225,88809,56553,17837,8979,11207,102,Paperback,English,55548884,Alice's Adventures in Wonderland,1862
12964496,ذات الوجهين,Agatha Christie,3.86,32607,8399,13153,9293,1474,288,1556,175,Paperback,Arabic,2728434,Hercule Poirot,1959
12964490,Writing the Pilot,William Rabkin,3.94,537,159,220,130,23,5,64,96,Paperback,English,16508991,None,2011
12964495,Awkward,Marni Bates,3.87,4901,1497,1780,1231,294,99,493,259,Kindle Edition,English,16253608,Smith High,2011
12964507,الطيور السوداء,Agatha Christie,3.89,33852,8781,14257,9371,1195,248,1619,174,Paperback,Arabic,2887138,Miss Marple,1953
12964514,Un futuro de esperanza,Stephanie Laurens,3.74,1912,526,616,558,171,41,78,317,Paperback,Spanish,1579304,Lester Family,1995
639787,The Murder on the Links,Agatha Christie,3.86,57774,14522,23893,16559,2356,444,3862,228,Paperback,English,625995,Hercule Poirot,1923
12964527,Rock Paper Tiger,"Lisa Brackmann, Tracy Sallows",3.48,1359,240,458,437,160,64,244,293,Audiobook,English,9816459,Ellie McEnroe,2010
12964285,Christmas Jars,Jason F. Wright,3.97,12554,4636,4137,2818,724,239,1988,167,Paperback,Vietnamese,2332558,None,2005
12964531,Out of Focus,L.A. Witt,3.91,2325,680,954,536,114,41,255,304,Paperback,English,16440337,Out of Focus,2011
12964532,الجريمة الأخيرة [Secret of Chimneys],Agatha Christie,3.86,17982,5020,6835,4901,1035,191,1297,190,Paperback,Arabic,1223872,Superintendent Battle,1925
123196,Brighty of the Grand Canyon,"Marguerite Henry, Wesley Dennis",4.06,8398,3269,2814,1907,326,82,252,224,Paperback,English,531219,None,1953
12964540,Literary Outlaw: The Life and Times of William S. Burroughs,Ted Morgan,4.15,1848,798,655,298,63,34,55,768,Paperback,English,1405227,None,1988
12964536,"The Student's Mythology A Compendium of Greek, Roman, Egyptian, Assyrian, Persian, Hindoo, Chinese, Thibetian, Scandinavian, Celtic, Aztec, and Peruvian Mythologies",Catherine Ann White,3.67,297,90,72,95,28,12,3,246,ebook,English,18122393,None,1870
12964547,"The Incredible Hulk by Jason Aaron, Volume 1","Jason Aaron, Marc Silvestri, Whilce Portacio",3.33,450,65,128,163,79,15,64,176,Hardcover,English,18122404,Incredible Hulk (2011) (Collected Editions),2012
12964549,L.A. Metro,R.J. Nolan,4.14,1140,463,440,181,40,16,92,332,Kindle Edition,English,18095613,L.A. Metro,2011
12964546,Firebreak,"Richard Stark, Terry Teachout",3.92,1072,271,478,293,26,4,102,313,Kindle Edition,English,2787610,Parker,2001
12964550,Love At Last,Kate Sweeney,4.07,210,75,89,34,10,2,15,288,Kindle Edition,English,16094001,None,2011
12964559,Unbound,Cat Miller,3.92,2605,968,864,487,171,115,266,402,Kindle Edition,English,18122416,The Forbidden Bond,2011
12964562,Una Muerte en Brasil,"Peter Robb, Amada Dieguez Rodriguez",3.72,705,148,284,214,46,13,86,293,Paperback,Spanish,94830,None,2003
12964573,Nexus,Mary Calmes,3.98,1581,492,651,366,54,18,115,169,Kindle Edition,English,17868071,Warders,2011
12964576,Ian Fleming's Commandos: The Story Of 30 Assault Unit In WWII,Nicholas Rankin,3.6,243,38,93,89,22,1,39,397,Hardcover,English,16307460,None,2011
12964577,The Secret Mistress,"Mary Balogh, Anne Flosnik",3.79,5192,1338,1949,1486,338,81,491,293,Audio CD,English,14532867,Mistress,2011
12964596,Emma All Stirred Up!,"Coco Simon, Elizabeth Doyle Carey",4.33,945,548,229,113,42,13,29,160,Paperback,English,18122454,Cupcake Diaries,2012
12964593,To Get to You,Sasha L. Miller,3.48,178,23,66,63,26,0,15,23,ebook,English,18122451,None,2011
12964600,Dark River,Mary Jane Beaufrand,3.4,555,88,165,205,76,21,105,224,Paperback,English,6600343,None,2010
12964606,Great Novels of Charles Dickens: A Tale of Two Cities / Great Expectations,Charles Dickens,4.0,16807,6550,5644,3181,956,476,233,293,Paperback,English,14637456,None,1859
12964611,Mating,Norman Rush,3.81,3731,1310,1109,784,331,197,454,564,Kindle Edition,English,1691965,None,1991
12964613,Procyon's Promise,Michael McCollum,3.85,155,41,59,46,9,0,14,250,Kindle Edition,English,1387474,The Makers Series,2009
852257,Thumbprint,"Friedrich Glauser, Mike   Mitchell",3.72,295,55,134,79,21,6,35,200,Paperback,English,837766,Wachtmeister Studer,1936
36274218,The Death and Life of Charlie St. Cloud,Ben Sherwood,4.01,54484,20205,18810,11936,2687,846,2385,288,Kindle Edition,English,2563685,None,2004
12964633,Las crónicas de la señorita Hempel,Sarah Shun-lien Bynum,3.38,1751,266,515,649,252,69,412,293,Paperback,Spanish,3473940,None,2008
12964645,The Taming of a Scottish Princess,Karen Hawkins,3.92,1101,355,392,278,64,12,106,293,Kindle Edition,English,18122507,Hurst Amulet,2012
12964654,The Lady and the Peacock: The Life of Aung San Suu Kyi of Burma,Peter Popham,3.75,679,149,275,196,52,7,87,480,Paperback,English,18122517,None,2011
12964652,What We Deserve,Kerry  Freeman,3.79,451,120,168,121,33,9,75,216,Kindle Edition,English,17622634,None,2011
12964665,Aerogrammes: and Other Stories,Tania James,3.69,384,63,176,112,29,4,77,180,Hardcover,English,18122529,None,2012
95693,The Blue Castle,L.M. Montgomery,4.27,31950,15869,10400,4513,857,311,4488,218,Mass Market Paperback,English,1298683,None,1926
12964686,When Will Jesus Bring the Pork Chops?,George Carlin,3.8,12060,3855,3899,2857,966,483,592,332,Kindle Edition,English,833245,None,2004
75600,The Life of Henry Brulard,"Stendhal, John Sturrock, Lydia Davis",3.85,265,94,76,64,22,9,25,544,Paperback,English,73134,None,1834
9296438,Save Me,Lisa Scottoline,3.65,26343,6263,9108,7422,2713,837,2943,373,Hardcover,English,14179025,None,2011
12964705,The Perilous Prophecy of Guard and Goddess,Leanna Renee Hieber,3.75,196,57,55,68,10,6,45,2011,Kindle Edition,English,13361293,Strangely Beautiful,2011
12964734,اختطاف رئيس الوزراء,Agatha Christie,3.64,692,140,236,253,52,11,47,151,Paperback,Arabic,51191199,Hercule Poirot,1923
12964798,Anomaly,K.C. King,3.56,752,192,222,205,80,53,40,214,Kindle Edition,English,18122663,The Tri-Realms Saga,2011
12964794,The Hungry,"Steven W. Booth, Harry Shannon",3.81,382,129,127,74,30,22,49,293,ebook,English,17873740,The Hungry,2011
12964806,Borrow: The American Way of Debt,Louis Hyman,3.87,180,40,91,36,11,2,24,306,Paperback,English,18122671,None,2012
12964818,O Matador,Patrícia Melo,3.73,247,62,94,63,18,10,15,221,Paperback,English,2779941,None,1995
12964835,Happily Neverafter,Jordan Castillo Price,3.69,154,30,65,44,12,3,26,62,Kindle Edition,English,18006526,Petit Morts,2011
12964850,Speaking of Jesus: The Art of Not-Evangelism,Carl Medearis,4.26,1737,866,564,227,56,24,230,194,Kindle Edition,English,16261889,None,2011
12964866,Shadow and Light,Jonathan Rabb,3.5,650,100,233,227,71,19,82,384,Paperback,English,5212991,Berlin Trilogy ,2009
12964875,The Ox-Bow Incident,"Walter Van Tilburg Clark, Wallace Stegner",3.85,5294,1479,2097,1261,336,121,501,290,Kindle Edition,English,100337,None,1940
12964871,Taken,Barbara Freethy,3.95,2168,678,858,512,91,29,151,352,Kindle Edition,English,996011,Deception ,2006
2617066,Pêcheur d'Islande,Pierre Loti,3.88,719,216,277,163,52,11,70,219,Mass Market Paperback,French,1310222,None,1886
12964897,Watersmeet,Ellen Jensen Abbott,3.65,1006,252,322,294,108,30,157,293,Kindle Edition,English,6159404,Watersmeet,2009
12964925,Helix,Eric Brown,3.58,1064,197,376,364,98,29,93,532,Kindle Edition,English,167781,Helix,2007
